File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses05F_impro05_M022,improvised,Male,6.61925,6.61925,neutral,3,2.5000,2.5000,3.5000,0.3331091329455371,225959.70641502636,352.72388527323506,32.14301027109418,180.390625,0.0012617962202057242,61,96.2535629272461,0.07108694310034824,0.10156026819424335,-173.98032592773438,-0.2742370468184463,2813.942138671875,-98.37154872894287,4939.77587890625,229.57415771484375,-0.28547318080449013,36.441993713378906,0.0,45.26475143432617,83.86569213867188,76.44840240478516,-0.17858515493809224,0.5816209625020063,66.43560791015625,-0.03442930941301192,604.5897216796875,0.09022275387192574,159.13662719726562,-44.339076614379884,0.07484195440853877,49.676536560058594,-21.978369522094727,-5.066399574279785,-0.1686353969937538
Ses05F_impro05_M023,improvised,Male,5.4921875,5.4921875,neutral,3,2.5000,2.5000,4.0000,0.4260207697567674,207842.02250785346,315.4488910972264,30.6855821182715,166.26953125,0.006370258517563343,50,109.41436767578125,-0.6511108848319749,0.4959951204379953,-148.5196901321411,-0.33420398052901,3926.099609375,-94.75426780700684,4352.96728515625,196.90966796875,-0.3669329534793726,37.65361785888672,2.858229160308838,30.106294631958008,81.87126922607422,62.68309783935547,0.010207449994040073,-0.09942781796507351,45.11898422241211,-1.104583146968989,536.9229736328125,-0.3168141429891015,386.3535461425781,-46.82898928642273,-0.16629145939418627,31.915180206298828,-34.87744276046753,-3.292750120162964,0.7605845435806792
Ses05F_impro05_M025,improvised,Male,4.9499375,4.9499375,neutral,3,2.5000,3.5000,3.5000,0.296292666345834,542697.6325893464,177.3374936458299,27.91293853601298,87.1484375,0.003940177150070667,56,156.51258850097656,-1.2003357777468993,-0.707085066932307,-71.57603506088257,1.8938979842135835,2540.417236328125,-70.31398937225342,3718.745849609375,240.27407836914062,0.49695804368310714,35.569095611572266,10.264931678771973,33.03126525878906,99.12923431396484,73.2848129272461,-0.4090074912161881,-0.6081634490098043,42.20998001098633,0.4150415942280614,408.1600341796875,-0.6229031054433474,255.32086181640625,-51.87405876159668,-0.4426193138229319,34.511688232421875,-28.670116415023802,-2.4882397651672363,-0.8880381648887433
Ses05F_impro05_M030,improvised,Male,2.756875,2.756875,neutral,3,3.0000,3.0000,3.0000,0.3422209192067379,433595.96322600485,365.88906547935966,26.27962736356525,163.5546875,0.002829605247825384,20,140.7979278564453,-1.1154179585751587,-1.0304921187301084,-106.66779731750488,-0.7417468359051513,3668.40380859375,-110.99194141387939,5428.4072265625,199.09176635742188,-0.36655137211902344,33.488914489746094,-2.5736191272735596,28.867633819580078,81.73218536376953,60.37043380737305,-0.24808465304413835,-0.558149291370862,44.33168029785156,0.05914773988198485,200.1841583251953,-0.2605555278126075,177.5918426513672,-27.863462953567506,-0.33649591385036254,30.380046844482422,-36.26831363677979,-1.8478586673736572,0.02208758505302332
Ses05F_impro05_M031,improvised,Male,3.9599375,3.9599375,neutral,3,2.5000,3.0000,3.5000,0.3548093484714617,425177.4760957062,214.9024098591228,26.986030846904175,131.6015625,0.0010565001284703612,38,178.50921630859375,-1.492265525175383,-1.0912457343314936,-104.65925930023194,-0.5463273847337455,3170.737060546875,-32.35754053115845,1256.4041748046875,142.0108184814453,0.12599598735996898,26.40365982055664,7.394069194793701,23.916339874267578,68.9488525390625,65.441162109375,-0.1703255249243735,-0.953195879339641,37.5615234375,1.2436580578486645,274.0605163574219,-0.3360410982626457,140.41885375976562,-34.56158226966858,0.3266143456841042,38.81757354736328,-26.897325143814086,-0.9501376152038574,-0.4480385194435302
Ses05F_impro05_M032,improvised,Male,6.66,6.66,neutral,3,3.0000,3.5000,4.0000,0.5459533925168215,324543.7733938024,169.94114621704597,29.409141988175072,113.75,0.001876902999356389,60,129.7313232421875,-1.1079247364973888,0.1738045664891099,-139.56483642578124,-0.6295586677785145,2558.1650390625,-102.6365576171875,4637.26171875,196.44403076171875,-0.25569338565801525,12.113265991210938,3.0814290046691895,34.02011489868164,75.75616455078125,39.11125183105469,-0.11465079975813652,-0.0030958300897732977,67.78366088867188,0.908145073116184,359.3069763183594,-0.3564834050462765,179.32327270507812,-28.090512847900392,0.37355570788034603,36.15707778930664,-34.235783386230466,-3.745079517364502,0.09648074713852424
Ses05F_impro05_M033,improvised,Male,7.6999375,7.6999375,neutral,3,2.0000,3.0000,4.0000,0.4183662701398129,337747.0634077517,181.09713039984106,30.991399869680443,276.5625,0.0027779294177889824,81,105.18975067138672,-0.421164677769831,-0.6286829961328655,-100.29649810791015,-0.300614459378965,3935.5888671875,-78.82121887207032,2455.485107421875,145.80300903320312,-0.4921912358557221,28.333446502685547,-1.5697343349456787,35.998756408691406,88.75297546386719,88.69924926757812,-0.3259521642378948,-0.04156642866109986,44.46916198730469,-0.13436103628421714,604.7923583984375,0.3199506548997593,171.72364807128906,-40.01613006591797,-0.20531022637185406,43.962921142578125,-28.131428146362307,-4.216309547424316,-0.29992532930939464
Ses05F_impro05_M034,improvised,Male,2.8899375,2.8899375,neutral,3,3.0000,3.0000,3.0000,0.3610083386301991,224818.80270413673,322.72237361674314,27.008506108411964,148.4375,0.0012102327309548855,26,147.35243225097656,-1.0414640989216994,0.24609435818364744,-140.34403533935546,-0.22643590706869077,3405.1064453125,-59.226851081848146,1927.8150634765625,165.24514770507812,0.6368090305833216,31.79200553894043,-6.718776226043701,33.80271911621094,66.46234893798828,58.3529052734375,0.1300541711794203,-1.4140360655761632,42.933204650878906,1.1263851164599714,377.77386474609375,-0.43573535799244245,290.5523986816406,-36.51825866699219,-0.7000838691942368,36.28779983520508,-40.11768445968628,-1.3329917192459106,-0.09818925613441123
Ses05F_impro05_M036,improvised,Male,6.75,6.75,neutral,3,2.5000,3.0000,3.5000,0.5297847650945181,274466.15691294946,183.3498914626082,30.175909158792717,137.3046875,0.002494668588042259,57,132.87139892578125,-1.0066018304343192,0.5061378262984673,-157.06974258422852,0.015150805367857512,2801.8125,-99.4630084991455,2954.948486328125,178.2818603515625,0.29908542221862255,19.602397918701172,0.0,32.95560836791992,79.07239532470703,57.805397033691406,-0.5495031163374233,-0.149103159702724,55.416351318359375,-0.33290950785855644,633.1531372070312,-0.45153756769360875,202.0155029296875,-38.4462646484375,0.2060592155257356,42.432594299316406,-26.52271795272827,-1.896033763885498,-0.2430103913571673
Ses05F_impro05_M037,improvised,Male,2.3499375,2.3499375,neutral,3,2.5000,3.0000,2.5000,0.3194839134812353,252760.86608011337,633.5167434856389,24.880977122973302,161.26953125,0.0011129934573546052,29,170.78326416015625,-1.3340080715577287,-1.0559175715794393,-50.298347520828244,-0.3205564173212765,3508.454345703125,-0.37318525925278667,1208.3485107421875,167.65562438964844,3.0490301755296336,32.66559600830078,15.779556274414062,24.0855655670166,78.86155700683594,49.1143913269043,-0.7443617791272235,-0.5286864196278033,38.6630859375,-0.8005914187851024,476.1708679199219,-1.0389710607593243,107.09320831298828,-30.170113134384156,-0.6257600141430254,17.740375518798828,-22.861259412765502,-3.157491683959961,-0.4623096035646608
Ses05F_impro05_M039,improvised,Male,6.7599375,6.7599375,neutral,3,2.5000,3.0000,4.0000,0.39101414517362143,334219.4130946502,184.80946348560096,30.24248435232614,101.5625,0.005428334232419729,64,144.0732421875,-0.9628983584989674,-0.6677879078384747,-98.10382461547852,0.6385943965773495,3526.11328125,-76.4775439453125,3696.734375,207.08740234375,-0.10325150869642163,29.969789505004883,0.40469834208488464,36.4883918762207,96.06507873535156,76.76634979248047,-0.503164396782721,0.1330159392200596,47.57740020751953,-0.31606060904740163,603.9645385742188,-0.047886512984500265,253.17567443847656,-36.43339552879333,-0.1449798228522544,45.85374450683594,-30.710575671195983,-2.7131030559539795,-0.08744485932564498
Ses05F_impro05_M040,improvised,Male,1.46,1.46,neutral,3,2.5000,2.5000,3.0000,0.28848997689783545,491448.586962208,280.01920905632716,26.71260140158224,158.88671875,0.006531987804919481,24,165.66702270507812,-1.4007203128274177,-0.5632337841797748,3.3641374111175537,-0.9170198721898637,3854.15869140625,12.898295652866363,995.004150390625,122.58769989013672,-0.7834088103629457,53.71266555786133,-4.759232997894287,14.957059860229492,44.842689514160156,27.035627365112305,-0.11308682242603402,0.2738116619290772,54.270225524902344,-0.6905052085340615,354.7816467285156,0.0726955701342326,249.32284545898438,-19.836528539657593,0.33837051852673666,23.940902709960938,-16.720218300819397,-3.991619825363159,-0.5127122760843621
Ses05F_impro05_M041,improvised,Male,3.05,3.05,neutral,3,3.0000,3.0000,3.5000,0.31586188822984645,280607.4780244315,496.22260342919975,28.01251219370335,125.0,0.007456649094820023,35,163.21292114257812,-1.1953657179474542,-1.1681945392566928,-60.40901775360108,-0.42226481457263665,3408.695068359375,-52.425856065750125,3059.4482421875,204.2716522216797,0.5753094820122739,31.45966339111328,4.5950608253479,24.080076217651367,71.89078521728516,63.83012008666992,-0.34367406584005494,-0.4553978035406687,46.212181091308594,-0.45652917479380184,411.1797790527344,-0.8905890795113504,319.1704406738281,-36.26264386177063,-0.31628717753296454,20.214183807373047,-18.81578936576843,-0.7313294410705566,-0.669638405773671
Ses05F_impro05_M048,improvised,Male,1.3799375,1.3799375,neutral,3,3.0000,3.0000,2.5000,0.2154769524931905,291827.80773773656,550.6831892226337,23.377024998398948,190.01953125,0.007954522036015987,17,167.10980224609375,-0.9818118047991344,0.0402939529591273,-78.49656293869019,-0.82407794750667,3446.82958984375,-43.66195839881897,1623.932373046875,113.50071716308594,-0.5973095055047346,38.65045166015625,-28.186702728271484,33.325199127197266,76.97855377197266,26.049232482910156,0.2498388303993143,-0.20824154496106126,36.454933166503906,-0.48835457661034365,452.8988037109375,0.23829930386941542,165.19210815429688,-16.184946415424346,0.27150507632807985,14.251462936401367,-32.12624711990357,-7.34360933303833,-0.6724963137057977
Ses05F_impro05_M050,improvised,Male,5.23,5.23,neutral,3,2.5000,3.5000,4.0000,0.3897750218148166,237446.76177124688,248.516011433574,30.147793130004526,134.55078125,0.005706728436052799,74,129.9702606201172,-0.9578499710271564,-0.9942823507523695,-21.240038714408875,-0.3846948678322333,3100.864990234375,-120.50630649566651,4361.58447265625,196.53121948242188,0.21856610734100546,30.346572875976562,11.694490432739258,32.06106948852539,88.274658203125,64.94572448730469,-0.10201200176009614,0.16267833344328933,81.82470703125,0.22774424650237757,552.9096069335938,-0.4276599765753101,185.21807861328125,-67.71565240859985,-0.610818441011166,35.33367919921875,-21.237272424697878,-3.8705601692199707,-0.7916862548305308
Ses05F_impro05_M051,improvised,Male,2.5299375,2.5299375,neutral,3,3.0000,2.5000,2.5000,0.31369607471055727,297549.62171798723,324.2957269738866,25.300757986897203,132.8125,0.0028124682139605284,26,168.57681274414062,-1.431686221753434,-0.3749740952669862,-94.01594017028809,-0.3168350352022351,4778.32763671875,-41.12551785469055,2877.370849609375,196.18121337890625,0.3349011837629008,33.596336364746094,17.120410919189453,25.940486907958984,82.5583267211914,30.601375579833984,-0.7768442070096185,-0.7255608375149494,35.282623291015625,-0.014181329060658499,456.407470703125,-0.5246689549879413,408.248046875,-53.75248574256897,-1.1073321860702316,37.052364349365234,-31.634647459983825,-2.7824759483337402,-1.00741847414938
Ses05F_impro05_M052,improvised,Male,10.0399375,10.0399375,neutral,3,3.5000,3.0000,3.5000,0.4662181064486502,383579.92916006,150.6299438504665,27.97477112315806,101.5625,0.001179421553388238,98,138.5446014404297,-1.243943044446108,-0.6651452105874749,-137.20093826293945,0.041027847287238295,2672.953125,-75.71079431533813,2699.53173828125,192.37826538085938,0.34402675133261296,9.270284652709961,0.0,29.60599136352539,81.38223266601562,63.837921142578125,-0.324003981650289,-0.25901539821767733,54.29914474487305,-0.0367417663046421,660.2691040039062,-0.7740561811204411,171.46145629882812,-40.03862349510193,-0.20790069031283262,38.46207046508789,-22.98190282344818,-2.625933885574341,-0.4214125585184048
Ses05F_impro05_M053,improvised,Male,1.8799375,1.8799375,neutral,3,4.0000,2.5000,3.0000,0.2693252861499782,374794.205897971,777.486235484318,26.28556593674861,162.03125,0.009593164548277855,21,168.03236389160156,-1.6483666003479291,-0.8753666955347796,11.17141011238098,-0.37637885822974404,1436.6763916015625,-4.861422865390778,596.5304565429688,127.85202026367188,3.344160385797384,33.63197326660156,22.483566284179688,23.763465881347656,46.72346496582031,44.42539978027344,-0.6823503243904627,-0.6474878788517423,30.63338851928711,-0.6153860574465106,325.1037292480469,-0.9175991280972484,66.45929718017578,-17.322502517700194,-0.025944378511406532,27.321426391601562,-19.811627779006958,-3.121779680252075,-0.7761182554685642
Ses05F_impro06_F000,improvised,Female,5.39675,5.39675,sad,2,2.0000,2.0000,3.0000,0.41229594685137216,234745.38682001922,194.8686097180148,29.30549247731632,140.625,0.0001332213869318366,44,151.8046112060547,-1.3543210091969984,-0.8806662167980543,-80.09068359375,0.6597980412436044,2035.906982421875,-43.31129997253418,1420.12158203125,146.6285400390625,0.2614170340305,26.228586196899414,14.992410659790039,33.94681930541992,62.26441192626953,45.743953704833984,-0.7414557337190676,-0.317839502463208,61.75187683105469,0.6371350452245377,469.545166015625,-1.270229795733484,167.11692810058594,-42.423070373535154,-0.5402690329851516,36.112083435058594,-25.206748428344728,-1.2569290399551392,-0.7269544314912336
Ses05F_impro06_F001,improvised,Female,6.308,6.308,sad,2,2.0000,2.5000,3.0000,0.4599259551614521,714153.07325888,156.87763366568427,28.035664198957498,140.625,4.39292452938389e-05,65,161.72988891601562,-1.047364763638746,-0.3366020990601619,-103.56459213256836,0.2623579434813297,2882.949462890625,-64.372727394104,1858.17236328125,185.62860107421875,2.8327941287497618,33.557838439941406,8.293585777282715,31.869998931884766,72.35249328613281,46.563011169433594,-0.6887885030107053,0.0833907355696415,73.27165985107422,0.43721973202950615,504.572509765625,-0.2814882629166368,172.96478271484375,-35.31664461135864,-0.6004588897849648,49.089881896972656,-26.561046371459963,-0.363118439912796,0.3768288022129999
Ses05F_impro06_F002,improvised,Female,7.6334375,7.6334375,sad,2,1.5000,2.0000,3.0000,0.43252237699925866,481539.3952945205,213.00965390101052,29.318156340176525,131.1328125,6.316531653283164e-05,66,149.17738342285156,-1.2375061334658377,-0.8307369570593339,-108.38626060485839,0.314588046956338,2919.47314453125,-54.35514554977417,1886.672607421875,154.5034637451172,0.5528759321845502,15.922760963439941,3.4350528717041016,31.23211097717285,69.43991088867188,43.272621154785156,-0.7016316355669384,-1.1231906089466595,41.5279426574707,1.3184018411174412,445.4034729003906,-0.9970282394547267,167.2388153076172,-29.093246002197265,0.066279237545367,46.476524353027344,-32.47027328491211,0.0,-0.9485410163213296
Ses05F_impro06_F003,improvised,Female,4.4499375,4.4499375,sad,2,1.5000,2.5000,3.0000,0.41324079595506175,372336.33201925724,341.1491715649769,25.94808163203187,164.39453125,0.0002613900287542492,50,134.37147521972656,-0.32490818329982085,0.2941525378570633,-56.14535402297974,1.0473141793117744,1628.2567138671875,-43.10459930419922,952.7221069335938,135.03387451171875,2.780504024463162,21.851787567138672,19.700450897216797,30.36224365234375,82.8204345703125,47.178497314453125,-0.6698806045399602,-0.4566892495244083,32.487632751464844,0.16101676528371778,463.385986328125,-0.7731975029845349,123.5732421875,-22.704987711906433,-1.020419000157425,21.81719398498535,-27.82507918357849,-0.4437597692012787,0.502088265998626
Ses05F_impro06_F004,improvised,Female,1.4799375,1.4799375,sad,2,2.0000,2.5000,2.5000,0.06495857634914101,215950.88101371785,581.0506596386366,22.98784320053665,849.140625,1.128868689193041e-06,12,129.71099853515625,0.10856107786914304,-0.6119645622521896,38.2699037361145,-0.8652101630677578,702.8522338867188,-38.48977275848389,1445.8441162109375,72.80204772949219,-1.0211391543788388,-20.258838653564453,-7.545714378356934,11.734183311462402,60.12853240966797,11.898548126220703,-0.6203881293026027,-0.10505089685671799,23.949939727783203,-0.1827175159919232,117.21797943115234,-0.9644275122533327,339.0828552246094,-17.290753269195555,-0.13963539237967884,26.930009841918945,-6.46368700504303,-1.0041639804840088,-0.6662718205619933
Ses05F_impro06_F005,improvised,Female,1.36,1.36,sad,2,1.5000,2.5000,2.5000,0.20121942088007885,129919.9747510829,578.3124443757788,19.77649355594328,747.109375,0.00020284144557081163,17,90.14209747314453,-1.3068214407395125,0.5066717463418677,-3.4896662521362307,-1.1874639197074397,1439.226806640625,-17.9011390209198,1338.3720703125,102.40511322021484,-0.7763305319981919,12.461528778076172,2.3375697135925293,17.705617904663086,51.91911315917969,37.98809051513672,0.22742804903334182,0.2248962726454638,36.680816650390625,-1.3623667636300865,208.25906372070312,0.6678015688111859,194.63783264160156,-15.506913561820983,0.3971850726476874,27.955617904663086,-16.853602256774902,5.19478702545166,0.12055191498191253
