File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M007.wav,scripted,Male,11.61,other,9,3.5000,3.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M008.wav,scripted,Male,15.420000000000002,other,9,4.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M009.wav,scripted,Male,14.709999999999994,other,9,3.5000,4.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M010.wav,scripted,Male,11.159999999999997,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M011.wav,scripted,Male,4.6000000000000085,other,9,2.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M012.wav,scripted,Male,1.9899999999999807,surprised,7,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M013.wav,scripted,Male,3.1000000000000227,happy,1,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M014.wav,scripted,Male,3.3899999999999864,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M015.wav,scripted,Male,4.160000000000025,other,9,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M016.wav,scripted,Male,6.320000000000022,excited,5,4.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M017.wav,scripted,Male,4.8700000000000045,excited,5,5.0000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M018.wav,scripted,Male,1.9300000000000068,surprised,7,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M019.wav,scripted,Male,4.480000000000018,sad,2,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M020.wav,scripted,Male,2.8700000000000045,sad,2,3.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M021.wav,scripted,Male,5.52000000000001,sad,2,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M022.wav,scripted,Male,2.4399999999999977,neutral,3,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M023.wav,scripted,Male,3.969999999999999,sad,2,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M024.wav,scripted,Male,4.409999999999997,other,9,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M025.wav,scripted,Male,1.5977000000000032,sad,2,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M026.wav,scripted,Male,2.109999999999985,sad,2,2.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M027.wav,scripted,Male,7.940000000000026,sad,2,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M028.wav,scripted,Male,12.710000000000008,other,9,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M029.wav,scripted,Male,15.159999999999968,sad,2,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M030.wav,scripted,Male,12.699999999999989,sad,2,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M031.wav,scripted,Male,16.590000000000032,other,9,2.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M032.wav,scripted,Male,12.110000000000014,other,9,4.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M033.wav,scripted,Male,15.509999999999991,sad,2,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M034.wav,scripted,Male,8.75,other,9,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M035.wav,scripted,Male,4.0,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M036.wav,scripted,Male,10.519999999999982,sad,2,1.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M037.wav,scripted,Male,12.185799999999972,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M038.wav,scripted,Male,15.684199999999976,frustrated,4,2.5000,4.5000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M039.wav,scripted,Male,2.2799999999999727,sad,2,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M040.wav,scripted,Male,2.4399999999999977,sad,2,3.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M041.wav,scripted,Male,1.8699999999999477,excited,5,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script01_3/Ses05M_script01_3_M042.wav,scripted,Male,2.75,happy,1,4.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F000.wav,scripted,Female,1.3499999999999996,fearful,6,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F001.wav,scripted,Female,3.419999999999999,excited,5,2.5000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F002.wav,scripted,Female,2.369999999999999,excited,5,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F003.wav,scripted,Female,2.2799999999999976,excited,5,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F004.wav,scripted,Female,2.780000000000001,excited,5,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F005.wav,scripted,Female,2.6599999999999966,excited,5,4.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F006.wav,scripted,Female,1.9400000000000048,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F007.wav,scripted,Female,2.770000000000003,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F008.wav,scripted,Female,2.6499999999999986,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F009.wav,scripted,Female,3.6200000000000045,other,9,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F010.wav,scripted,Female,1.6900000000000048,other,9,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F011.wav,scripted,Female,2.9599999999999937,neutral,3,3.0000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F012.wav,scripted,Female,1.9500000000000028,neutral,3,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F013.wav,scripted,Female,2.969999999999999,neutral,3,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F014.wav,scripted,Female,4.990000000000009,other,9,3.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F015.wav,scripted,Female,3.6999999999999886,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F016.wav,scripted,Female,2.730000000000004,other,9,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F017.wav,scripted,Female,4.040000000000006,neutral,3,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F018.wav,scripted,Female,2.4299999999999926,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F019.wav,scripted,Female,3.039999999999992,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F020.wav,scripted,Female,2.8400000000000034,neutral,3,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F021.wav,scripted,Female,6.3700000000000045,other,9,4.0000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F022.wav,scripted,Female,2.1200000000000045,other,9,4.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F023.wav,scripted,Female,5.7900000000000205,other,9,4.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F024.wav,scripted,Female,6.099999999999994,excited,5,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F025.wav,scripted,Female,2.780000000000001,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F026.wav,scripted,Female,4.930000000000007,excited,5,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F027.wav,scripted,Female,1.9499999999999886,other,9,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F028.wav,scripted,Female,6.680000000000007,other,9,4.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F029.wav,scripted,Female,3.3300000000000125,other,9,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F030.wav,scripted,Female,1.990000000000009,other,9,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_F031.wav,scripted,Female,1.9839000000000055,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M000.wav,scripted,Male,2.3952999999999998,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M001.wav,scripted,Male,1.7945000000000002,excited,5,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M002.wav,scripted,Male,2.130000000000001,fearful,6,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M003.wav,scripted,Male,3.049999999999999,neutral,3,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M004.wav,scripted,Male,2.1499999999999986,excited,5,4.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M005.wav,scripted,Male,8.630000000000003,other,9,4.0000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M006.wav,scripted,Male,2.9399999999999977,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M007.wav,scripted,Male,2.460000000000001,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M008.wav,scripted,Male,4.600000000000001,excited,5,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M009.wav,scripted,Male,3.9200000000000017,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M010.wav,scripted,Male,2.210000000000001,excited,5,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M011.wav,scripted,Male,3.469999999999999,excited,5,3.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M012.wav,scripted,Male,10.659999999999997,excited,5,4.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M013.wav,scripted,Male,3.760000000000005,excited,5,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M014.wav,scripted,Male,11.3022,excited,5,3.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M015.wav,scripted,Male,7.267799999999994,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M016.wav,scripted,Male,3.289999999999992,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M017.wav,scripted,Male,2.4799999999999898,other,9,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M018.wav,scripted,Male,3.6899999999999977,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M019.wav,scripted,Male,2.260000000000005,other,9,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M020.wav,scripted,Male,3.0,excited,5,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M021.wav,scripted,Male,6.599999999999994,excited,5,3.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M022.wav,scripted,Male,17.38839999999999,excited,5,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M023.wav,scripted,Male,6.5615999999999985,excited,5,4.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M024.wav,scripted,Male,12.580000000000013,excited,5,4.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M025.wav,scripted,Male,5.429999999999978,excited,5,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M026.wav,scripted,Male,4.259999999999991,excited,5,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M027.wav,scripted,Male,2.430000000000007,excited,5,3.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M028.wav,scripted,Male,2.469999999999999,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M029.wav,scripted,Male,6.900000000000006,excited,5,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M030.wav,scripted,Male,5.349999999999994,excited,5,4.5000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M031.wav,scripted,Male,2.700000000000017,excited,5,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M032.wav,scripted,Male,3.180000000000007,excited,5,4.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M033.wav,scripted,Male,2.5200000000000102,excited,5,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script03_1/Ses05M_script03_1_M034.wav,scripted,Male,6.650000000000006,other,9,3.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F000.wav,scripted,Female,2.3828999999999994,other,9,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F001.wav,scripted,Female,2.1533999999999995,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F002.wav,scripted,Female,5.84,other,9,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F003.wav,scripted,Female,11.399999999999999,other,9,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F004.wav,scripted,Female,3.542099999999998,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F005.wav,scripted,Female,5.647300000000001,angry,0,1.5000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F006.wav,scripted,Female,3.9764999999999944,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F007.wav,scripted,Female,3.900800000000004,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F008.wav,scripted,Female,3.6200000000000045,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F009.wav,scripted,Female,3.1099999999999994,frustrated,4,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F010.wav,scripted,Female,17.710400000000007,frustrated,4,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F011.wav,scripted,Female,6.014799999999994,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F012.wav,scripted,Female,2.944500000000005,frustrated,4,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F013.wav,scripted,Female,11.74430000000001,sad,2,2.5000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F014.wav,scripted,Female,24.12620000000001,sad,2,2.5000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F015.wav,scripted,Female,10.525900000000007,happy,1,3.0000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F016.wav,scripted,Female,5.981499999999983,sad,2,4.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F017.wav,scripted,Female,5.966000000000008,sad,2,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F018.wav,scripted,Female,1.8378999999999905,sad,2,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script02_2/Ses05F_script02_2_F019.wav,scripted,Female,1.7709999999999866,sad,2,2.0000,3.0000,2.5000
