Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
39,s39_ha_3,m,happiness,0.6000000000000001,0.10640494443488824,0.3105521523078286,0.05886325295012424,0.0093679368322016,0.09649700006425946,0.41469726476099933,0.23794603870014702,0.5254958942585801,0.47913743538109044,0.7181980896103846,0.6688404774460941,0.30398767362708123,0.1802141024248264,0.38030501774657166,0.25,0.3418292324281933,0.4448163464394572,0.3018336041799742,0.7211991651430593,0.4157570704084712,0.6326737009752412,0.6027026865255279,0.6694191814257688,0.6819286011525734,0.47780724167753785,0.6202398263616888,0.6288138744672719,0.5825043539376064,0.423830257152961,0.43969824084759274,0.28720820621063564,0.4779305293708993,0.2756069221047347,0.3490049748112409,0.22684825210918552,0.10867624639228726
39,s39_sa_1,m,sadness,0.8,0.004511661215314461,0.2553827130146903,0.0024451201542582384,2.1461896333288784e-05,0.0043225389377828105,0.42654914913357544,0.04392266657564735,0.3726807035517349,0.39512044795577506,0.6506741339764643,0.5316241474687027,0.13029496260339782,0.15369612608560235,0.3457501103141277,0.41666666666666663,0.1459240690688588,0.21359744426271754,0.4185750583815173,0.7120647983330981,0.6061629675430282,0.75851708973394,0.7858103115447959,0.9506540393102864,0.7450872140770922,0.699387475606483,1.0,0.8276337894489771,0.8606438161746892,0.4096246999824349,0.5860688120424908,0.3364092357089856,0.6209074576814955,0.2574693846982866,0.3330634560088711,0.4452658433692176,0.26670898795897074
39,s39_sa_2,m,sadness,0.8,0.004341421400194685,0.21426828206785964,0.003951612314823127,3.552668849447487e-05,0.005648196917442187,0.6211737219141965,0.03375606463068691,0.5177255810585824,0.292496133635328,0.8011116856107361,0.733173503632889,0.23646150618230768,0.11752328124057138,0.2936138205465537,0.2777777777777778,0.44427016959121657,0.15692483894146925,0.32267564220162515,0.778790730666171,0.6214355459853322,0.8042895730658937,0.8371692727862434,0.9721266404570844,0.7333842884487165,0.5752136886200543,0.818151542902304,0.6704129718219494,0.7879919836177115,0.4609257808283299,0.535484678964021,0.2991553537660051,0.6222773768839991,0.3589887941596569,0.3943132017457209,0.4392260278068635,0.3033263621666703
39,s39_sa_5,m,sadness,0.8,0.002668415104323637,0.2871216910825527,0.0025519632901084234,1.96275423084448e-05,0.004120584822539617,0.6124121564842361,0.023937302031852525,0.576023193440341,0.17651684850463267,0.8426998571709592,0.8137522490181162,0.16746845117379097,0.1236269448206269,0.3028979351761357,0.5277777777777778,0.1791841136023079,0.12390036802814075,0.22986446658421134,0.7378397657308515,0.670148784350039,0.7850778178568862,0.8324537137510046,0.9999999999999999,0.8710021965184386,0.7318001636890532,0.8956893993760426,0.8785822988102266,0.9149874921873385,0.42432353632077796,0.6360725997994406,0.3956007019005235,0.6331391797410356,0.36558366968465944,0.40800241334323073,0.47808784906280843,0.38450597111603957
39,s39_sa_4,m,sadness,0.8,0.0033333055477555986,0.28339016698402936,0.002867864387131103,1.757596702795851e-05,0.0038832446644849437,0.426074562948357,0.03374353031928687,0.5880149279774489,0.2587457497351622,0.7414320012239457,0.7278680473845891,0.3031513957804628,0.1917412824640959,0.3945562847033348,0.2777777777777778,0.13883792905457448,0.25737134729605327,0.3183644220580961,0.7780786889081334,0.6178284760258552,0.6676995954827062,0.8076487287150427,0.9402530982017164,0.6809372148426266,0.5242902130829274,0.8022424324547721,0.753818392764992,0.8672184508241758,0.3529142915360721,0.5602739188512945,0.28152809129031653,0.5799769034559273,0.3343542174228662,0.35674212201739536,0.38119544148796464,0.28705631675144666
39,s39_sa_3,m,sadness,0.8,0.0021310010839422394,0.2725649056065465,0.001931961325039801,7.2936065826413355e-06,0.002397876610472362,0.5645230216867357,0.023572134946087047,0.5429856853074255,0.2697192054462474,0.8073068267958192,0.7429606143623231,0.2563942871016437,0.11699947767479568,0.2928065569431926,0.3611111111111111,0.4835520327138796,0.18132703971524045,0.32365432851904097,0.7717396998721037,0.647154832882116,0.764157038111309,0.8079437742386624,0.9676029683952262,0.7231901522730818,0.632381637437307,0.9107235784360664,0.7765698792259754,0.8660447763073269,0.3604022121611995,0.5729397487099295,0.3317934293424576,0.581405017654439,0.25890374559913454,0.4039382041790987,0.37334522268342674,0.304852113501942
39,s39_su_1,m,surprise,1.0,0.02830037119080329,0.29663071665894386,0.02105821932723382,0.0007533143048462801,0.027134440278864528,0.6250159002230539,0.09672529626929711,0.47331072542236763,0.2534161087801561,0.8000456988248812,0.7159344291518421,0.24903219575016125,0.07771010169436765,0.22641838734495315,0.0,0.21478286442505634,0.23530606667151455,0.3951527755659101,0.8054834785355538,0.5102124851325471,0.8125246319678177,0.6463652673860638,0.7724147527948338,0.5614311033418795,0.6193685554007834,0.7460841335689508,0.6695294935163679,0.7288174451124342,0.4861058346981144,0.46006253215807574,0.3618617209171976,0.4781146921741644,0.28769101194535585,0.34907869855442036,0.4237748537359955,0.09085958253502438
39,s39_su_2,m,surprise,1.0,0.013696665141512309,0.22563838840738779,0.009828097337317702,0.00022887087215570903,0.014813916636352772,0.7496099646071887,0.06034525074231656,0.5963252020496237,0.10297718528188149,0.8502360831188187,0.8053883758885945,0.3379218677079582,0.054930329491029925,0.18053712814628867,0.0,0.306818659235089,0.2027742154751766,0.3213242326581144,0.7555022587798295,0.53332597093451,0.7427983245147627,0.6588109435649558,0.7877464606067949,0.620679852291541,0.738671220900407,0.83489950374965,0.7606252746174179,0.7177479679526017,0.38938021366249925,0.5304362276869775,0.349166241580793,0.5575949044269367,0.32523125676517783,0.41491961964275914,0.4657634594286971,0.18951010280317954
39,s39_su_5,m,surprise,1.0,0.00848979868892669,0.27426452455553024,0.012980367253419212,0.00011187224570914654,0.010262417778246406,0.5017350022919692,0.05752010604771904,0.42490376253571505,0.24946488856155957,0.6979262197717957,0.6059638932661771,0.2028196699088354,0.19830700222818246,0.40248889156804,0.38888888888888884,0.27760583696276275,0.27606740177802225,0.4139990830284903,0.7557217973645574,0.4853337295539128,0.7414395396595651,0.7358257303941117,0.8300007900762139,0.6423683309249468,0.6976503587696381,0.8091682329363259,0.9010967773377869,0.7356557271780892,0.34960053717043843,0.5247712499586433,0.2704578383599116,0.4847754365425234,0.27598956795792917,0.286073499303983,0.4528640161177565,0.23504558793506414
39,s39_su_4,m,surprise,1.0,0.012101933578039875,0.24818998781276796,0.01274322478982703,0.00019017192366293907,0.013475623978738076,0.7941603864263344,0.06528294561102138,0.554578124976022,0.2012943297211529,0.7891444695953449,0.7537089843865563,0.337583354251476,0.14769553479909797,0.3375425969577509,0.1388888888888889,0.3400086826221519,0.22363109492685673,0.36437537722600555,0.7353902601926022,0.46007023690567717,0.7650380882606248,0.704099539653408,0.8822876428143991,0.6268430653792662,0.6749474473071316,0.8838968151485217,0.8210001839455755,0.800874124113159,0.4059904339941317,0.520528243344522,0.32608268961589626,0.4615734278583326,0.3020990720832717,0.25164186314501613,0.3403834285960444,0.20110708269500552
39,s39_su_3,m,surprise,1.0,0.009800518148325043,0.23398195815304704,0.010017554646104264,9.343786073935115e-05,0.009351945772292782,0.6182729536621593,0.05973166751805978,0.5304899857002334,0.2717954438658703,0.7735241559880595,0.6997780439513663,0.3020233329200547,0.18521728546557728,0.38654301492827026,0.2777777777777778,0.4620135280854818,0.22545136137134247,0.361849215131405,0.8025146082390235,0.5361339971117947,0.7337868966386784,0.7649441540190838,0.8300275307307738,0.7619540175561499,0.5880044095192121,0.7197385090427812,0.7021764371083471,0.6858262396131264,0.43693326517417397,0.4202188189681821,0.2674806279289618,0.5094447829611791,0.26773048326613147,0.31577431557382796,0.47345595805812307,0.21222239989156458
40,s40_an_1,m,anger,0.0,0.12772857708864746,0.2887525093112199,0.05687005138293304,0.0074720650513103865,0.08614672624385554,0.5445770473895087,0.30159929956632436,0.4038868789223231,0.3554963516964347,0.5426497753421291,0.4808107967585955,0.2854404781068901,0.22976823877287433,0.43884798865279995,0.38888888888888884,0.548923774980044,0.5144702323655238,0.48967005638647765,0.7838622278972204,0.44398882921439026,0.5532814506706701,0.5410020698229464,0.639469162581689,0.773001297951778,0.4895903997576792,0.48090350924170117,0.4866578427432496,0.6843148862612491,0.3258867122624579,0.31565280208329705,0.3023597954489777,0.4822876728924308,0.26384693670012094,0.3032787573751212,0.4645321732226566,0.16076166042114604
40,s40_an_2,m,anger,0.0,0.17706014356128927,0.21071735631373847,0.07800229261596384,0.015322785972640418,0.1235027332069728,0.37513859485764256,0.4187078957800015,0.4361289733562914,0.4920086552540597,0.53847148427055,0.5432792294608304,0.2753858459433355,0.26486697802403597,0.4766591506279577,0.38888888888888884,0.32468805579284943,0.7076078586826171,0.39457707773213613,0.6832330995288914,0.626569338313133,0.5016763171565057,0.609472424443784,0.6602357053446855,0.6637135350032084,0.3002192089173389,0.3833995525213204,0.33172000375851596,0.70595640509801,0.3562709297339405,0.37556465085794427,0.2870666070272524,0.38978450239733187,0.19895382918148796,0.23681449760808188,0.27237851711352984,0.12601681211608792
40,s40_an_5,m,anger,0.0,0.16689143510109025,0.31968786659435344,0.11669095702686023,0.02045004592443411,0.1427273019570247,0.21747164919283624,0.3708393971586318,0.28175236801859205,0.5914983563757055,0.5256107207304443,0.38824290992778643,0.09917034028431346,0.06580084418310267,0.2033315842197538,0.41666666666666663,0.23605528869718656,0.6253869317964729,0.47258505532505524,0.7878686223252682,0.6250565477958332,0.5806745173470834,0.5182652753093663,0.6341819665280033,0.6516007414365903,0.4514757770356686,0.4573984576987356,0.14340248486031193,0.6418106516225404,0.36267957790934785,0.3167258816780638,0.34280294458162947,0.5164472130292138,0.24196774994150133,0.2776457542225419,0.29861930878312504,0.10688222641687528
40,s40_an_4,m,anger,0.0,0.16981609457834582,0.23220711235461194,0.0897414316841029,0.016346423067639563,0.12757192323800154,0.2770058402646063,0.35570036553460205,0.3397257928690225,0.5602076405295087,0.5647166613822401,0.47275642215961433,0.16570211501312612,0.09763829838545529,0.26166619017770976,0.41666666666666663,0.4051563572198804,0.555895583415809,0.4436408104759636,0.7583545529677189,0.4814550358867186,0.4824490555194224,0.5424697701525842,0.7046409364900492,0.6630318314148556,0.3751591061280497,0.3651888509413081,0.3092606882654367,0.7045401949778373,0.3736781908401219,0.38174636221023905,0.363885375412507,0.41554704516108565,0.18560275260503967,0.24989703903183405,0.29701863965973563,0.21573290344818574
40,s40_an_3,m,anger,0.0,0.09396846826805155,0.24944346600835857,0.07577874804192052,0.007335835435671494,0.0853548643399979,0.549696251486942,0.22225364224762134,0.5865575679716706,0.23691935160574173,0.7823684126847499,0.7572572476948571,0.3554861186069106,0.23004716123824606,0.43915913819893204,0.41666666666666663,0.5647345498340499,0.3828822235998969,0.27392897092762125,0.8324024239025999,0.4671622124983062,0.6834038089351667,0.5856184624252724,0.7819595166421924,0.7607205324077259,0.5914750752324542,0.5653397568462418,0.48989371047355545,0.7014361698645065,0.46007222059822456,0.4479946711332863,0.30198402759799237,0.3997091698784591,0.25650051248853645,0.2535832658750872,0.343025554378392,0.2118462801350551
40,s40_di_1,m,disgust,0.2,0.06779386211397853,0.2545373862263057,0.04182455386812276,0.002599587930964697,0.050680748397066336,0.3751389287205936,0.20997463048354906,0.23920074152048543,0.6928360119767634,0.4240423717175097,0.35556627680772557,0.08787830006439176,0.06913818824809845,0.20998111820425894,0.3611111111111111,0.26582828014060245,0.4484192877065537,0.6595384199515683,0.663198608817691,0.4964452574095472,0.5984428245811118,0.49565870817642793,0.8422472728845357,0.6256052886411083,0.4972735331130021,0.504370097967976,0.42383457623128906,0.7994918055822062,0.5258941265480089,0.38466574808448956,0.5206867201166587,0.3316737530427909,0.2853318291672961,0.2935158611680066,0.32315175230750975,0.3318515076405896
40,s40_di_2,m,disgust,0.2,0.0896133267165051,0.2502998292834249,0.021950666976209454,0.003098110486962606,0.05535668586692143,0.34383443602701735,0.2563811914645007,0.4230655604712217,0.5983821294019918,0.5615489430818357,0.5378095928852429,0.27823567289117834,0.18112943944545246,0.38145244830411074,0.2777777777777778,0.27058971809486465,0.5306763811223504,0.44476884925997007,0.6830802631760736,0.6837939425212106,0.6175694853679736,0.5828142602877704,0.5381466868864986,0.5670514767201018,0.4431761168072215,0.4863019432710111,0.15431928181561894,0.7815968953831136,0.3585489589831244,0.37885879656137617,0.361049200941236,0.4308492489620507,0.11930582660438321,0.4542471693785894,0.18082561395666186,0.1700643347338006
40,s40_di_5,m,disgust,0.2,0.08955145288799723,0.34971130934040834,0.07829752672941559,0.01442593773572457,0.11982435147389783,0.4762228648713075,0.1891802933048088,0.5962627075598326,0.30573731345268707,0.7159206494543295,0.6741232303871436,0.4371874145489507,0.2923208729310225,0.5045579486957403,0.25,0.2207626703264386,0.4034460732777798,0.3292610990676952,0.929632305681197,0.4372301755268698,0.45969865705059015,0.6458859997906266,0.8343394926839729,0.6757952173139176,0.5707700546984507,0.5765590009327093,0.32735666964574556,0.6096768372282061,0.3361821088814408,0.3706769444333372,0.42719118359335456,0.5054242074410303,0.28820307301617265,0.40491978480029645,0.42635482189869195,0.366504981148997
40,s40_di_4,m,disgust,0.2,0.09630702943629682,0.24275416347913634,0.06720657468955848,0.007083872450168788,0.08387064815508602,0.5779739426643801,0.22145222742410198,0.6316403620835,0.3824663491292011,0.7494666373885008,0.7556447180740764,0.44189066605251903,0.2975082234999395,0.5096833277315509,0.3055555555555555,0.5047684400689008,0.4171511466677186,0.31741185597382393,0.7917519996444753,0.45594290234623036,0.5712472227878213,0.6451176873412865,0.6054435932900704,0.6013797797507956,0.5860476440295521,0.62067676637834,0.5564146103203343,0.6976556570467056,0.476745737574562,0.4299385128775494,0.44078613063404193,0.32558829323751726,0.261605242848778,0.31328316100856435,0.24759573532184337,0.22200361339545419
40,s40_di_3,m,disgust,0.2,0.10139848996749229,0.22520797961251657,0.02917280548542525,0.0032610587362048183,0.0568021396198053,0.6631541502002677,0.24309201428082206,0.4310465574464333,0.4241566174454201,0.5030266656246816,0.5097463323709763,0.349414473899615,0.13268253108538217,0.3162804056091585,0.2222222222222222,0.3492094612572997,0.4182309814124836,0.5365929169230852,0.6303172860760002,0.3613499935209785,0.3517878284222598,0.49636354124883036,0.8694773785703358,0.7739433482901674,0.42195309518508384,0.5904673197803045,0.5723378580485593,0.8676251373039027,0.6109890382046064,0.43850260366598137,0.4051983846660308,0.2957462987891049,0.3033540149751467,0.27008009885161033,0.4709985090121336,0.2709360830545497
40,s40_fe_1,m,fear,0.4,0.006990454412873466,0.23348361396650644,0.003605002078666422,3.698965527270183e-05,0.0057695472372573785,0.4524320413616131,0.0513449072799103,0.48460571086283455,0.30980090705658325,0.7781813976671808,0.6709519186449184,0.20378788426893948,0.18922312560095086,0.39147913247249544,0.4722222222222222,0.40594059405940597,0.18885052523507095,0.38754408981859956,0.8812985029432592,0.6086841587058657,0.7526321241092498,0.8019337634286903,0.861207410315253,0.9056580341207612,0.7395925058454433,0.6823640207312907,0.462493780154109,0.9384230838771346,0.2936779346474771,0.4948018163521378,0.351164593485629,0.6120600571138941,0.29578460332087786,0.2679623365330573,0.39044324978409,0.2666916380752307
40,s40_fe_2,m,fear,0.4,0.06041060314301404,0.30381929963193166,0.026619647383213974,0.0022552105047046996,0.04718259422252338,0.5919718146219287,0.20762303744373942,0.587338837902041,0.5287200781459531,0.5789415409985943,0.6236343353255878,0.43198367173331287,0.35361194224394193,0.5625453606297584,0.5,0.37438906549778034,0.5379123061412386,0.32181604309325273,0.7540447039763344,0.5936251072047644,0.5198508873509143,0.6877316020448953,0.5671851450396186,0.4806356934811286,0.5129477711464892,0.5119296789551303,0.252524431165481,0.8286162738050089,0.07868060679634137,0.40361705485872035,0.38392188713661574,0.5340240993460934,0.23297739980697366,0.35115675376064,0.25501130718063036,0.23975673756880833
