Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
41,s41_ha_5,happiness,0.009316187003515716,0.39092488244582596,0.008362323221019128,9.452774751217806e-05,0.00940814450365908,0.618166034052018,0.05048463489385448,0.5404852094994357,0.09535193400623809,0.8260707008159365,0.7662358528662907,0.3199698376656387,0.24095436192227537,0.38562081354646427,0.7976888473798646,0.5227704139705001,0.7509284968441895,0.6578167822317056,0.5971891761770534,0.6439938377009004,0.7361182501479021,0.7024400351245371,0.5455738210095447,0.7610834350238472,0.43818614470096395,0.4777105159101517,0.3043251355788225,0.5128524593122972,0.2970889291789488,0.479100306869515,0.4370364365846383,0.26433916089083076
41,s41_sa_1,sadness,0.0072821002066887405,0.29778704565144315,0.002939735391792048,2.9455000532079363e-05,0.0051157012663196975,0.592197756374195,0.05233995707666585,0.4565558788913453,0.33078907064565977,0.6035413405653087,0.5312292877729079,0.3420504697759459,0.23221985614117702,0.4795742928910043,0.814929412434314,0.6659935387012962,0.6728346759145534,0.5310872025485404,0.6793773686949915,0.7889443419337511,0.6646200725594895,0.6312292136558454,0.5271718484195288,0.8276319913660579,0.3070862885534048,0.5403280446838791,0.30012691323078927,0.7012603604323432,0.31200412384636644,0.4465632149554861,0.4354362238530559,0.2938214798495794
41,s41_sa_2,sadness,0.004218052573472332,0.27437434759901685,0.004804813805470591,1.633007741935839e-05,0.0037323381982608808,0.6153798642580012,0.03643874290175017,0.3848446272734588,0.341459542168812,0.6274470206270917,0.5333539039060133,0.26082242686134116,0.2064562686186373,0.5016990485689881,0.8040710494765214,0.6845372588993075,0.7280138829978325,0.5322026242666902,0.7040765377992968,0.7590983530332673,0.67760642727441,0.6027285109231989,0.4083311395388611,0.7473730758471349,0.35181810658036505,0.48553084457245466,0.33172636018986557,0.5938156018397944,0.3530081012430102,0.3911918768201737,0.5017758057987496,0.267262009394293
41,s41_sa_3,sadness,0.004706527560651277,0.32168690949128675,0.0020287462663392546,1.245720956170926e-05,0.003222460090633263,0.5199105848243929,0.04307531905402395,0.4964456513671591,0.2812935919152313,0.6483588284278847,0.611192564412812,0.35368773289138966,0.28277288436200876,0.48293847320677963,0.764762219452157,0.611239468687537,0.6227441624229241,0.6441062948657756,0.623263868460837,0.7329220597228872,0.6185503130324801,0.6148937732100415,0.5498183084136068,0.83958316068043,0.2432467375112451,0.5493357949409521,0.2811286625187862,0.7139609589571652,0.3387192078343848,0.38585250319517406,0.43333165400778123,0.3636311209098731
41,s41_sa_4,sadness,0.002740536689870035,0.2519955611198861,0.0027862968320462394,1.1090450930434267e-05,0.0030240290134040636,0.7371636372498905,0.018953677516238696,0.5534195809206457,0.16318532763551152,0.7713711152596776,0.7316388763683883,0.35685236917148,0.14476179236853115,0.4179308797533513,0.7507880094273939,0.5322406607848509,0.6598520891291508,0.600367685368774,0.7698860502247107,0.7272518823003971,0.635677797391419,0.7642599461371662,0.6457713111592871,0.7939523802077183,0.33928342104817033,0.6235973893305937,0.30431990603808334,0.6496626779243576,0.3776222023764182,0.3100007152569979,0.48603887156742953,0.3177379121571951
41,s41_sa_5,sadness,0.00352719018213813,0.21894420951641247,0.0023825007667222964,9.99591511652112e-06,0.0028562017721013777,0.7626942205986097,0.02774496526300056,0.6124264369498085,0.21681196067158393,0.7421178342507673,0.7572117705740218,0.45475382634107664,0.19203965053349292,0.3528686772554481,0.6968927213216031,0.5713366097034822,0.6093245896169828,0.5533740601961188,0.8244508871955338,0.9112419587601019,0.6561785904150335,0.6862582505725229,0.5403319175410812,0.8449042066922368,0.2928023570156623,0.5485062838046778,0.31615015544578157,0.6041863038881241,0.3172214700252128,0.31898738877477006,0.4268130981621928,0.31773830956731675
41,s41_su_1,surprise,0.005305812346460601,0.24643076089218838,0.00472244136521226,2.9732562592769323e-05,0.0051411758612093066,0.7974457647982248,0.03254757760144955,0.6550216401438391,0.14035527570342454,0.865478518014557,0.8143373779870187,0.4836026197173554,0.13924383528214057,0.3270229402397765,0.8566745541488576,0.519790964422199,0.749265229522145,0.6601003469173079,0.6915210929201058,0.8005949763622726,0.7261873217470416,0.6510711997589886,0.5722373351377825,0.7960565485127775,0.36186761513191845,0.5090463370740375,0.29012140283944027,0.6819281855603828,0.3406322874873887,0.4137840906298297,0.4269523123856464,0.2873987876394386
41,s41_su_2,surprise,0.0008485408173857152,0.2331828645200769,0.0008396377976663018,1.5622942488693929e-06,0.0009684503057430373,0.831958263124737,0.007017980175262645,0.8296812939036977,0.05862208702557847,0.9614550757867106,0.9841682286420159,0.6384943271995138,0.09914759456757927,0.2251759866924996,0.854234797180844,0.5626895267807495,0.7781181293361061,0.7201726282337828,0.7400565111345179,0.9136434099561159,0.6587138456099048,0.8075310089037613,0.6939733644064454,0.8784688502181639,0.36396865209466744,0.6265080966374915,0.24362621809463814,0.7337590750037664,0.25846689710483517,0.4521143243742842,0.40357116872254506,0.3769656158892602
41,s41_su_3,surprise,0.0027780734791636058,0.27259781390204507,0.0016388065114498003,5.177905468316661e-06,0.001976132523344873,0.5177530789676023,0.030518050458789806,0.29173587238669274,0.33556363647910814,0.6554435264220226,0.4274108855636993,0.1656192577701697,0.16860312306264502,0.6140713690865766,0.8970934922773403,0.4901416397746007,0.6836011424460072,0.5553808307653642,0.8165823177544638,0.939239885812859,0.7114748877768107,0.6715556098496824,0.5567780495111672,0.8830166630417425,0.2908319214302115,0.5585572582741982,0.21991566573404023,0.617018006978825,0.3238324075710317,0.3176678240369599,0.46781404253989767,0.3315175893178469
41,s41_su_4,surprise,0.0012267596541769672,0.28965715626142663,0.0009275076257729703,2.585005577112884e-06,0.0013175157862085538,0.5920278201320027,0.012341437699827314,0.5350267255102761,0.18518889876836253,0.8605142137730009,0.7463144920354681,0.3446537057108463,0.0815262907175811,0.4049120835505222,0.8649901150106823,0.5593918481659488,0.7636201232964271,0.6471822200246974,0.7324538910260802,0.9282813564346104,0.6840453653689609,0.6895208262118813,0.6962510323904895,0.8768014607071455,0.34103687825416795,0.5782080213193985,0.2483135988853814,0.7964029347417035,0.27225238562152687,0.4075877636369756,0.4020797391865103,0.3270270944558406
41,s41_su_5,surprise,0.0019851118683977195,0.31110345902178493,0.0010901595847717573,2.3403099899667966e-06,0.0012411041356009817,0.6551774131029858,0.02319828415773045,0.5335984612926155,0.1422668031198393,0.8164548706375045,0.6973038755435614,0.3444174383065942,0.25878511581300834,0.44426382155738087,0.8126576497365599,0.5093032423042457,0.6980771554740256,0.5828371595689325,0.6554844893610762,0.9087785557866339,0.655548688853975,0.6475573132297027,0.444427812653598,0.810914267285505,0.2709053062696407,0.6670176220414953,0.26800861418776784,0.6909068812971514,0.3131080645066145,0.38530290388949406,0.3977006892429071,0.4436729972570647
42,s42_an_1,anger,0.16395519319654006,0.30601510018178146,0.07292276581817565,0.01262733103618718,0.11208525552492563,0.5121040343665167,0.38470527471452287,0.5302729757796476,0.46354363330655257,0.607658584743219,0.6256594972580245,0.3838668918344289,0.736427537218787,0.340819619253241,0.6827317768032088,0.6403423946676836,0.5717424348676814,0.6331972435855637,0.5196241605639198,0.4712963744007367,0.5689833260170143,0.4630436687910226,0.29805495612150606,0.7884743506846951,0.2485782797709259,0.3403087646935647,0.21958483218884797,0.6510539904399489,0.14884720643092963,0.40606976509774007,0.4083369003052144,0.2707571973737263
42,s42_an_2,anger,0.12444973795907324,0.21433893097821735,0.04160478058581191,0.005214954805931395,0.07191578826210458,0.515584972962109,0.3555774389674958,0.5303669265146627,0.49333613259397335,0.5483604522854555,0.6016368491606325,0.3982012374366585,0.7558935266610876,0.32384127256180073,0.584968190167365,0.6669216653480771,0.6333485479082087,0.7426916150631744,0.4282856896471284,0.3987466109596992,0.5886839360313671,0.41940347832656405,0.2568549504961148,0.7611405474081012,0.30657322622205935,0.44648147528301124,0.12862221822413658,0.6496835070517117,0.24803927930321734,0.4229522423427489,0.31100021738972344,0.32145079332181437
42,s42_an_3,anger,0.16036399534924745,0.3668399234107631,0.06689773239136987,0.007084537430304808,0.08387459761868132,0.48203683777031625,0.38477757584473893,0.46763874294591923,0.48925081635062906,0.5421985774016231,0.5307995449491218,0.3312055133046764,0.771004164658699,0.45367940773530535,0.5687977612515032,0.44991600254820197,0.4773942457484973,0.551486615287028,0.4602787344305723,0.38312917940461455,0.6465412780586663,0.5081807598072282,0.32166057775067536,0.8271692626990128,0.3259869415413341,0.45781789997392275,0.17465232689231616,0.7222247856246695,0.10938340905031929,0.37325204371101384,0.3061187978451359,0.3393731529493084
42,s42_an_4,anger,0.1712422393849626,0.29835087103688035,0.08163959200437912,0.012821023396147812,0.11294408635292094,0.3494760521774374,0.418435826773455,0.38822969137706764,0.7272930707054868,0.4939155049901307,0.48439473812901346,0.23497193135606756,0.7767103879825132,0.43309173217421804,0.5161173751172918,0.597478448694075,0.5555534780305411,0.6508672509474936,0.4309817974866851,0.4526975246343066,0.5276510672101826,0.3861626145487709,0.15845028845019016,0.6972888199712639,0.313612565983824,0.40162130476117236,0.12304808384861157,0.6365945657630139,0.19149380598036375,0.3039083637309281,0.483010402759292,0.21743189192717766
42,s42_an_5,anger,0.15597378787760552,0.331124437990386,0.09018890556760681,0.014520557857297651,0.12021772248558897,0.4477703964388843,0.37488752816381266,0.36880362867638317,0.47834869246823564,0.46519660441146304,0.440600956462595,0.2428709410357833,0.7638014019209936,0.4761323440323746,0.5370003350967704,0.538802894327834,0.5938903062428253,0.7076757271942582,0.4386092404261444,0.37312932940945487,0.6683263908937296,0.389658674575332,0.2162986511945213,0.6111013720394134,0.3751087938585695,0.44840058313093145,0.11230245001644676,0.538933273829528,0.17748996802300654,0.39408561352421156,0.37681818766695674,0.255127737275612
42,s42_di_1,disgust,0.16613507964622157,0.2780908627887389,0.07472518654180513,0.011489700146978728,0.10690221691403333,0.4329135785734771,0.39721664112360816,0.36237990503033657,0.521159929687327,0.5073059108188513,0.5103702311073459,0.22197589918130797,0.7452568308906997,0.529785796023047,0.6091388500212441,0.5667318012293532,0.4677812147406046,0.6175069886641152,0.4113897834939111,0.49274302285278315,0.5770928417552812,0.32030546586996966,0.3967575752099031,0.759591172530595,0.29870388728736896,0.4085488867751228,0.29712496266946403,0.5873273591655175,0.13885382958330567,0.3880241509980311,0.23600353064701918,0.20034478235830183
42,s42_di_2,disgust,0.14454693739730032,0.3841966267053214,0.07187365992359285,0.008575937235987513,0.09231392458790062,0.42165179696725563,0.4003386732495153,0.6844873900872863,0.6356805536151668,0.5604374233093934,0.6827186613865956,0.5225741740551787,0.7722340577629165,0.17594511067295943,0.6619391596647195,0.7488278704879018,0.6347878431455339,0.8361841351301244,0.21921614909737985,0.5428569921875839,0.5272338035903856,0.30136110372475283,0.21630749614927514,0.7015797309407373,0.18311472192888262,0.43178505255781335,0.17209347951027984,0.45128792166784276,0.197270234448651,0.36639216722501455,0.2840540795435565,0.2893149130496511
42,s42_di_3,disgust,0.13718881186159618,0.32803478949875864,0.05107038862990209,0.0067896184820357385,0.08210348507616783,0.5805537851545167,0.3562281979585724,0.6741014509724597,0.35531061910003814,0.6030684671305506,0.7453248430000732,0.5184976201698078,0.7139554505386696,0.23101826623192168,0.4573971037324087,0.38541420968719986,0.23069283268053586,0.6997004290342812,0.39051083468419157,0.3520305393015229,0.5237555217648344,0.36246205587957325,0.6371722977432303,0.9130253177839579,0.4328066407950011,0.3600216538558946,0.2166846480489956,0.6471993057770788,0.2527648049085364,0.46441953993012647,0.1734623652102008,0.2509322544242664
42,s42_di_4,disgust,0.05663899512765333,0.2849728349252731,0.03130337310845455,0.001262242329690987,0.03521809641802954,0.8292508015214802,0.28541663700968123,0.9387524298212893,0.23810845211578213,0.6437335662000347,0.8278901408520443,0.9090481982304263,0.7367669017478257,0.0,0.6489869943545817,0.8058560545514422,0.8162312087862451,0.6468427665221639,0.3834680849871761,0.6338290755113065,0.6342362369239651,0.4303429406025767,0.37087891814174206,0.7506361181387294,0.1806761525107774,0.5694595004807155,0.25456360175390585,0.5109920444665272,0.25769895511157836,0.448449387813224,0.22785278519872504,0.31558126913786066
42,s42_di_5,disgust,0.11551702763196205,0.35078155339695644,0.07398766439862912,0.011163979566435639,0.10537144476289209,0.7549178847378225,0.2999017119896774,0.89907859778305,0.3174141675036153,0.6524522377083573,0.8663884084008768,0.8320480284837694,0.5843998158626785,0.12710715659752098,0.748196464480247,0.4379400602012342,0.3409187726633203,0.7602363943429737,0.6727599737846115,0.43715553864511325,0.7941265106551487,0.4423914420877775,0.39158301133029844,0.9967607860124619,0.5179040134988068,0.486551317802098,0.34197705219270536,0.6239781528986033,0.16141668348743893,0.4503795033593668,0.31079958166243643,0.30505630582066046
42,s42_fe_1,fear,0.00864581572328286,0.2712822307931675,0.005902527306754031,6.117669153882968e-05,0.00750784719800819,0.5913567555999667,0.07397431280527149,0.6632159744238211,0.20310749615324175,0.6877015058443927,0.7546715315538708,0.44809302095200354,0.34338575413107275,0.20987107824406925,0.6681123841277373,0.6177375398962129,0.6779511699702587,0.8339786698410663,0.837095582044427,0.6942320889955451,0.8028745766078599,0.7262145235383338,0.48740134963985243,0.9234694302815551,0.3273191162122877,0.47596167577658033,0.2673700012077812,0.7657280954126515,0.27060506134687407,0.41819643599115325,0.3505375574093047,0.36251423851975095
42,s42_fe_2,fear,0.005021396428877855,0.23950364981396285,0.003907217830643063,2.772621823000319e-05,0.004954265901799534,0.4657842223714218,0.07012963552066863,0.8177964294319,0.33332150753013945,0.6643342273273223,0.8136912563432013,0.6073761009309485,0.3166259886288427,0.004230062640850629,0.8123212066107713,0.7878663386742475,0.6944960757143581,1.0,0.7943877672753735,0.6447736970367972,0.87154352824736,0.7562643502881734,0.46663522383528955,0.9129183705635318,0.3236568071496056,0.516858892783395,0.2565447459629446,0.7753203202623189,0.26950854790184053,0.4678398617194398,0.37861735778176164,0.44427331374940005
42,s42_fe_3,fear,0.0792187032561315,0.2556546241682348,0.05189614126633889,0.005943165318484708,0.07679460168917092,0.44690777803856163,0.19993226711979015,0.5687316494482828,0.326069088021685,0.8283785941309019,0.7810081754414631,0.27130918087233535,0.38870699919023965,0.24705115271962086,0.7794759695655641,0.558834337188752,0.877638922733908,0.719444536898088,0.6928405721099766,0.6054904109128897,0.7564582241221324,0.4706263522230375,0.34635085618130085,0.6407006788668086,0.3504478415336375,0.42148082334874687,0.3012267408121691,0.6390522808046935,0.2676824788765725,0.2619103343838526,0.4156062059510136,0.2820540718196488
42,s42_fe_4,fear,0.13588669245599386,0.30452645136308826,0.09005945133730534,0.013002199271965607,0.11374156736720278,0.45452494473733507,0.29648820525340125,0.32370062731505944,0.3769845555459739,0.45668422459230706,0.41537203069600803,0.2107309835101768,0.5914940019794147,0.5720899753091456,0.570248780032339,0.463804304690814,0.5754959861398441,0.48173747184862137,0.5562798441886643,0.4613869482982061,0.6947496023145215,0.375660850599579,0.3221430995156766,0.853408651171432,0.5749458644088783,0.4285319267860291,0.3259683357442472,0.7037090180057589,0.24212657479404492,0.4090257657676781,0.4394154451290879,0.19597376645013787
42,s42_fe_5,fear,0.0687921504207526,0.3046385185030509,0.024303627115120362,0.0018310682210351302,0.04248312638107945,0.571603420225618,0.23180349382732401,0.47807239669777335,0.4505926754079388,0.6519823262518174,0.6005620957381475,0.2912499774328857,0.6004183916701897,0.36555567416756984,0.6583475184237972,0.6598431003467397,0.9540210528474903,0.8004502830003506,0.5017423759802495,0.5001508911317825,0.47725852502015526,0.4550158903361189,0.15802744064659435,0.6628529639149199,0.36160596552968594,0.47062815533009117,0.1301397470974681,0.5884678834983906,0.23167151369937553,0.24268683418030018,0.3565053366777334,0.19167850207871828
