File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s35_sa_3,35,m,sadness,4,0.372585266828537,4.1159098351783996e-10,217.98500061035156,12.376143455505371,3.517974376678467,0.3954252302646637,0.02961079776287079,2339.3426685414815,20.133860620783985,2170.1552544381475,4691.071633731618,0.11733372326203209,0.015328855093719519,0.12380975362918513,23,21.94140625,-369.9635009765625,100.11138916015625,10.069698333740234,30.120336532592773,0.2428535372018814,17.525951385498047,-12.033964157104492,-4.116073131561279,-17.914289474487305,2.220115900039673,-0.5708136558532715,6.95284366607666,-0.29367509484291077,-1.9692198038101196,-1.5375038385391235,1.9290794134140015,-10.930243492126465,-2.2820348739624023,-2.9020578861236572,-5.3605122566223145
s35_ha_1,35,m,happiness,3,1.8869701623916626,3.832676120918421e-10,357.197265625,199.0396270751953,14.108139991760254,0.3282758593559265,0.0765845850110054,1844.5801482253087,21.230502416428596,1704.6184809713877,3398.0081761136967,0.10519344248670212,0.007459562172334948,0.08636875692248296,17,9.88818359375,-271.1566467285156,116.3812026977539,-32.30976867675781,31.31642723083496,-3.7956931591033936,-5.021244525909424,-23.897613525390625,-14.215508460998535,-34.16562271118164,3.911726236343384,-4.316437244415283,-4.237480640411377,-0.39875859022140503,-3.6476621627807617,2.098024368286133,-5.781375408172607,-11.885931968688965,-4.831164360046387,-8.618427276611328,-4.297690391540527
s35_ha_2,35,m,happiness,3,1.167275071144104,4.250803320449137e-10,401.2268981933594,84.13886260986328,9.172723770141602,0.32958266139030457,0.060322538018226624,2025.0508771828625,21.94148038963887,1924.6099473047914,3864.7041474412754,0.10271602348993289,0.012027075513945652,0.10966802411799736,24,15.3046875,-293.6760559082031,104.60089874267578,-8.975286483764648,37.3818244934082,-0.2868867516517639,-1.7526464462280273,-19.72402572631836,-7.379270076751709,-30.316862106323242,5.152770042419434,-7.815114974975586,-2.935450315475464,-5.035153865814209,-1.7228113412857056,-3.8477978706359863,-1.99640953540802,-12.24769115447998,-3.35583758354187,-4.8336076736450195,-9.927031517028809
s35_ha_5,35,m,happiness,3,0.8754986524581909,5.817971659993759e-10,410.94866943359375,81.84033203125,9.046565055847168,0.34446656703948975,0.05142353102564812,1950.2416569747927,21.77572730858367,2014.6746871425485,4063.918359375,0.08489453125,0.004590756774902343,0.06775512360628046,9,10.61181640625,-316.9071044921875,96.38267517089844,-7.612468242645264,54.101627349853516,13.612122535705566,3.0640509128570557,-17.28115463256836,-10.831539154052734,-20.480968475341797,7.669027328491211,-7.820093154907227,-6.423582553863525,-3.326751708984375,-1.1554679870605469,-0.5867395997047424,-3.578340768814087,-9.410900115966797,0.015095805749297142,-8.389948844909668,-6.551334857940674
s35_ha_4,35,m,happiness,3,1.1687031984329224,1.928213990386174e-13,347.89013671875,75.46957397460938,8.687322616577148,0.3097763955593109,0.06387413293123245,1815.7591823824357,23.57316397752532,1878.7131986523766,3702.4058948863635,0.08345910274621213,0.010442692659884227,0.1021894938821219,7,5.50830078125,-306.79193115234375,102.15095520019531,-8.888969421386719,49.46299743652344,5.959949493408203,-3.569727659225464,-19.417518615722656,-9.452898025512695,-34.87677001953125,3.283533811569214,-6.12523078918457,-10.336740493774414,0.1611839383840561,-3.9358108043670654,-7.353900909423828,-3.0502474308013916,-10.824235916137695,-6.089227676391602,-11.882624626159668,-4.8000168800354
s35_ha_3,35,m,happiness,3,1.798598289489746,2.4638246998165414e-10,324.82427978515625,151.3135528564453,12.300957679748535,0.3197236657142639,0.07287026941776276,1926.9296087543491,23.403187299309593,1656.3917462960003,3464.490509033203,0.12046432495117188,0.02249100861081388,0.14997002570785228,18,15.41943359375,-299.88580322265625,131.73016357421875,-18.012954711914062,32.21027374267578,-2.8511900901794434,-13.473600387573242,-8.193685531616211,-1.642867922782898,-26.30585479736328,1.1611287593841553,-3.5296506881713867,3.626396894454956,4.007699012756348,4.150609493255615,-0.26368090510368347,4.374501705169678,-11.095081329345703,-2.9552221298217773,-6.172760963439941,-1.4942569732666016
s35_an_1,35,m,anger,0,0.812430202960968,5.081574605547701e-10,232.39419555664062,42.674163818359375,6.532546520233154,0.42796656489372253,0.04055444151163101,2302.3653833641897,19.628551054527847,2002.9338943510688,4291.807913272939,0.14837256898271275,0.014779103151701757,0.12156933475059307,36,27.89404296875,-334.0785827636719,99.88103485107422,-10.795974731445312,37.745445251464844,-2.191725969314575,15.76622486114502,-12.284549713134766,-10.781328201293945,-20.434009552001953,5.906529426574707,-0.4112813472747803,3.0002031326293945,1.5740598440170288,1.1960951089859009,-0.7030680775642395,2.91690993309021,-10.999701499938965,-2.318922519683838,-3.2022387981414795,-4.46556282043457
s35_an_2,35,m,anger,0,1.555660367012024,1.7474242886006408e-10,460.1700439453125,151.37904357910156,12.303619384765625,0.35218799114227295,0.06983154267072678,1780.0089152361954,21.994596997434,1792.260991159454,3558.2705740201272,0.0912299721927966,0.008553771529516864,0.09248660189193278,9,10.76513671875,-266.84112548828125,117.53553009033203,-21.9339599609375,45.10941696166992,8.643564224243164,-0.15881717205047607,-13.022469520568848,-13.415610313415527,-36.69342041015625,3.1146230697631836,-7.387701034545898,-4.667191505432129,0.8606492877006531,-1.3982205390930176,-3.7610645294189453,-2.483981132507324,-6.664998531341553,-4.941080570220947,-6.517999172210693,-5.489073753356934
s35_an_5,35,m,anger,0,1.3385200500488281,2.6234298067251416e-10,361.9232177734375,116.03579711914062,10.771991729736328,0.3706357777118683,0.06016642600297928,1873.7098925553819,21.432427372306183,1873.37031176512,3770.848388671875,0.0845703125,0.00591763836996896,0.07692618780343245,18,11.83984375,-303.4606628417969,112.30857849121094,-9.933199882507324,49.36205291748047,7.012609958648682,5.751653671264648,-6.8482208251953125,-8.569473266601562,-25.946306228637695,0.1403624415397644,-10.799741744995117,-4.525279998779297,7.480302333831787,1.2301706075668335,-4.244389057159424,-3.4160072803497314,-7.656108856201172,1.3318750858306885,-4.205503463745117,-4.189972877502441
s35_an_4,35,m,anger,0,1.6819610595703125,1.7573215105315398e-10,409.65704345703125,157.77462768554688,12.560836791992188,0.3224847614765167,0.07300063222646713,1806.2520960736942,22.591072965727836,1920.452217929182,3721.411960407839,0.07754154528601695,0.005294897833010206,0.07276604862853421,17,9.14990234375,-297.4183349609375,113.9624252319336,-14.334375381469727,37.25891876220703,6.412477016448975,4.264311790466309,-9.430127143859863,-4.86886739730835,-37.10810470581055,-2.2462892532348633,-8.301654815673828,-1.0193372964859009,2.060570240020752,-5.25552225112915,-2.1115739345550537,-1.5581752061843872,-8.205195426940918,-5.396854877471924,-8.931434631347656,-2.889625072479248
s35_an_3,35,m,anger,0,1.038199543952942,4.093785865855182e-10,183.33154296875,44.221553802490234,6.649929046630859,0.4354652762413025,0.05365709215402603,2040.0163837558582,20.462690973008296,1927.4408836456612,4139.992357336957,0.10289996603260869,0.006317252022106842,0.07948114255662686,19,9.466796875,-325.7171936035156,121.30487060546875,-28.383956909179688,34.64780807495117,2.8191356658935547,-2.337501287460327,-5.823810577392578,-9.603509902954102,-21.09473991394043,7.033324718475342,-1.3378509283065796,2.4880824089050293,4.368746757507324,0.34752553701400757,-4.155970573425293,1.0425018072128296,-8.718160629272461,-9.560982704162598,-4.272779941558838,-1.6142714023590088
s35_di_1,35,m,disgust,1,1.4536163806915283,2.5187196772691323e-10,330.88836669921875,106.66040802001953,10.327652931213379,0.3063439428806305,0.07077376544475555,1642.2294241202135,22.323848269673945,1612.2825082229263,3118.1377542429955,0.07905946928879311,0.012015340940563914,0.10961451062958734,13,9.1708984375,-263.1661071777344,132.88674926757812,-20.5141544342041,40.75895309448242,9.082380294799805,5.361095428466797,-13.842828750610352,-11.330831527709961,-28.80132484436035,1.6224801540374756,-6.377131938934326,1.6737865209579468,-0.6343346238136292,-4.454339981079102,-0.2955077290534973,1.3138314485549927,-8.942018508911133,-1.6775721311569214,-5.816400527954102,-5.1348185539245605
s35_di_2,35,m,disgust,1,1.1533308029174805,4.319978541555969e-10,214.74404907226562,78.36084747314453,8.852166175842285,0.35966506600379944,0.05771065130829811,2359.7456065732163,21.842965847879288,2154.625830375292,4574.3240216456425,0.11856275086009174,0.011724271534288103,0.1082786753441697,19,12.92333984375,-303.4585266113281,91.69429016113281,-0.39147162437438965,45.95979690551758,3.2301859855651855,6.871119022369385,-20.163211822509766,0.4974340796470642,-29.574003219604492,-0.9148167371749878,-15.488377571105957,-3.5043983459472656,-1.5510292053222656,-5.677545070648193,-1.8198293447494507,1.1097378730773926,-13.044429779052734,-2.5003955364227295,-8.624350547790527,-3.2389960289001465
s35_di_5,35,m,disgust,1,0.6503568291664124,4.002580766826469e-10,242.7207489013672,38.85450744628906,6.233338356018066,0.4512855112552643,0.033272504806518555,3320.8183540920422,18.930849207076637,2333.000790155436,5835.7373046875,0.21802300347222223,0.029967929227852522,0.17311247565629845,13,19.6220703125,-394.5603332519531,64.13331604003906,20.980371475219727,23.98731803894043,-3.621579885482788,18.05594253540039,-10.684837341308594,6.000311374664307,-16.457948684692383,1.314260721206665,-6.934264659881592,2.1089980602264404,-0.238252192735672,-0.6254721879959106,0.5439413785934448,6.4399638175964355,-7.435092449188232,0.21111567318439484,-5.80951452255249,0.7087816596031189
s35_di_4,35,m,disgust,1,1.0998907089233398,5.168184213921734e-10,175.46885681152344,50.320648193359375,7.093704700469971,0.38800111413002014,0.053396180272102356,2224.9478011869787,20.94808463872462,2101.1675967807264,4533.544237368575,0.11081246349299065,0.00776526117670514,0.08812071933833235,11,11.85693359375,-311.3927307128906,108.54893493652344,-12.599081993103027,33.43025207519531,3.0154902935028076,11.673821449279785,-13.702471733093262,-8.057119369506836,-26.534770965576172,8.132978439331055,2.2379164695739746,6.126585006713867,-4.379709720611572,-5.061229705810547,2.164562463760376,1.4293956756591797,-12.562912940979004,-3.353755474090576,-4.985350608825684,-0.32163870334625244
s35_di_3,35,m,disgust,1,1.5475295782089233,3.284085503540979e-10,431.7251281738281,101.8716812133789,10.09315013885498,0.3549727499485016,0.07326192408800125,1908.1711661622448,21.33147123584161,1602.797095791054,3409.998046875,0.09995442708333334,0.007116430748833551,0.08435893994612279,10,7.49658203125,-233.78526306152344,125.97367095947266,-37.44987487792969,22.931020736694336,-25.338560104370117,-0.8114264011383057,-3.080766201019287,-6.696115493774414,-33.640071868896484,2.5558102130889893,-0.5745705962181091,2.147470712661743,-0.4321676194667816,-9.666157722473145,-7.671669006347656,-0.2525500953197479,-7.762823104858398,0.7013428211212158,-9.803932189941406,0.6518272161483765
s4_fe_1,4,f,fear,2,0.08145544677972794,2.6766949767775827e-10,29.51742172241211,0.450252890586853,0.6710088849067688,0.4839721620082855,0.014256072230637074,2703.782557549852,19.17646593797575,2238.659321270626,5418.94771595693,0.18627550194300518,0.008432833318688052,0.09183045964541424,12,35.951171875,-345.263671875,83.64409637451172,-25.29173469543457,24.3271427154541,-27.718597412109375,25.49169158935547,-12.677053451538086,4.078402042388916,-9.552312850952148,-1.7972979545593262,-5.1632771492004395,-5.973737716674805,-4.186837673187256,0.8123815059661865,-8.204858779907227,-3.2206475734710693,-12.440716743469238,1.5526448488235474,-10.512772560119629,4.5636515617370605
s4_fe_2,4,f,fear,2,0.7349275946617126,2.691473155458368e-10,655.8031005859375,206.15000915527344,14.357925415039062,0.42525699734687805,0.034769512712955475,2939.084166936006,19.72585806306133,2303.6382029491056,5635.301672894022,0.1912576426630435,0.013610793572217318,0.11666530577775605,12,26.3935546875,-318.4861145019531,57.96553421020508,-6.789004802703857,28.699695587158203,-14.931474685668945,15.665513038635254,-17.367298126220703,4.78985071182251,-3.1338753700256348,-4.377410411834717,-4.883669853210449,-8.544607162475586,-3.75345778465271,-2.032299280166626,-11.759721755981445,-5.500349044799805,-8.736367225646973,-0.46644338965415955,-10.677223205566406,-0.6108231544494629
s4_fe_5,4,f,fear,2,0.327997624874115,2.4559612676888776e-10,126.48887634277344,11.581382751464844,3.4031431674957275,0.3579083979129791,0.029271667823195457,1953.5092637194482,21.366710241702894,1926.436771994796,4169.532606336806,0.09549816743827161,0.001413780166470156,0.03760026817018937,0,15.470703125,-316.64068603515625,105.52896118164062,-33.69542694091797,30.944740295410156,-19.496536254882812,8.634930610656738,-13.996910095214844,-3.124035120010376,-13.676896095275879,-3.1645658016204834,-8.843353271484375,-7.572625160217285,-4.660429000854492,-8.454748153686523,-5.731496334075928,-4.236357688903809,-10.360835075378418,1.8699378967285156,-13.774112701416016,-6.259562969207764
s4_fe_4,4,f,fear,2,0.20537902414798737,2.4313823177024574e-10,152.60943603515625,6.847972393035889,2.6168630123138428,0.41785916686058044,0.019412213936448097,2044.4975637724738,20.493228409408243,2037.1416100032286,4497.295919822081,0.11619668111313869,0.0011673284851054708,0.03416618920958951,0,15.9189453125,-360.21197509765625,103.6456298828125,-22.84684181213379,24.000694274902344,-22.494674682617188,11.68570327758789,-10.277033805847168,0.4657013714313507,-5.554952144622803,-3.832648754119873,-1.435227632522583,-8.80435562133789,-1.5025578737258911,-1.9838069677352905,-5.224556922912598,-9.732038497924805,-10.764546394348145,-1.4361920356750488,-11.429024696350098,0.39659804105758667
s4_fe_3,4,f,fear,2,0.2913503050804138,2.487219874502955e-10,323.6168518066406,32.665775299072266,5.71539831161499,0.40518638491630554,0.022786295041441917,2473.783841864517,20.015759550168728,2269.520405421145,5270.97293814433,0.13999073775773196,0.0069321070255616455,0.08325927591302752,6,13.5791015625,-349.413818359375,74.9810562133789,-7.408472537994385,35.43687057495117,-14.7925386428833,11.02287483215332,-13.670366287231445,1.870546817779541,-11.185449600219727,-9.92344856262207,-4.534900188446045,-11.575896263122559,-2.358788013458252,-3.1186325550079346,-9.987079620361328,-4.919881343841553,-9.10109806060791,3.0014946460723877,-9.938169479370117,-3.14603328704834
s4_su_1,4,f,surprise,5,2.9264605045318604,2.7672428237757174e-10,1559.14697265625,915.2986450195312,30.253902435302734,0.3867679536342621,0.08472969383001328,1772.4057716268578,21.49324845725547,1679.2740805791534,3384.204761402027,0.10426784206081081,0.0014319539447465834,0.037841167328011745,1,11.57373046875,-243.4850311279297,115.86528015136719,-45.14363098144531,8.050196647644043,-21.616397857666016,1.7095791101455688,-14.747940063476562,-13.788445472717285,-13.118330001831055,3.1525893211364746,-8.865890502929688,-11.65024185180664,-7.355254173278809,-6.679252624511719,-1.4999003410339355,-10.26131534576416,-8.182406425476074,0.3358481228351593,-11.105780601501465,-2.883401870727539
s4_su_2,4,f,surprise,5,2.3145744800567627,2.211324595657871e-10,861.3807373046875,428.45977783203125,20.699270248413086,0.3922262489795685,0.07298622280359268,1991.3882313521367,21.255942861191524,1804.8335270722143,3868.568350415711,0.12106687213302753,0.002153111531591789,0.04640163285480144,0,13.1962890625,-255.8318634033203,102.85043334960938,-42.03816223144531,12.760416984558105,-22.920530319213867,-0.35353103280067444,-21.628686904907227,-14.126310348510742,-11.11030387878418,-0.03446356579661369,-9.500006675720215,-11.380501747131348,-5.483527660369873,-1.1073192358016968,-3.7445738315582275,-8.433438301086426,-2.997955560684204,2.8367979526519775,-10.290275573730469,0.9714263081550598
s4_su_5,4,f,surprise,5,3.1515421867370605,2.5948390658392384e-10,1574.3179931640625,837.8319091796875,28.94532585144043,0.3745574951171875,0.08614800125360489,1784.2501704054755,20.62223047262693,1832.1146502790584,3707.7484130859375,0.101409912109375,0.005530017428100109,0.07436408695129733,7,12.98046875,-259.2476806640625,113.30674743652344,-15.584476470947266,10.985742568969727,-28.75967025756836,-6.722818374633789,-16.886625289916992,-11.331094741821289,-15.235991477966309,-5.687900543212891,-5.907639503479004,-7.727724075317383,-7.779475212097168,-2.3631491661071777,-7.6528544425964355,-9.000387191772461,-10.866584777832031,1.3160591125488281,-5.549410343170166,-0.7485271692276001
s4_su_4,4,f,surprise,5,1.4871383905410767,2.8879110214319326e-10,586.7069091796875,176.6593475341797,13.291325569152832,0.34679096937179565,0.057930901646614075,1961.9966667133322,21.50621491795758,1883.5279400248903,4041.9144479851975,0.10785447505482457,0.009546228704837035,0.09770480389846262,9,12.29541015625,-286.11712646484375,105.85936737060547,-23.477506637573242,19.584325790405273,-21.775320053100586,1.9846969842910767,-14.322724342346191,-5.3013834953308105,-10.860020637512207,-5.233489990234375,-7.215476036071777,-8.71316909790039,-3.010925054550171,-2.597252368927002,-5.429810523986816,-8.347960472106934,-10.959222793579102,0.5350953936576843,-12.120000839233398,-6.3317389488220215
