File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s43_an_4,43,m,anger,0,739,1.1417337656021118,6.415739051135461e-10,433.9038391113281,94.69798278808594,9.73128890991211,428,0.295790433883667,0.10302324593067169,0.32097235321998596,56,0.05951886624097824,0.12236011028289795,0.0015958717558532953,0.03994836285710335,51,2419.7624925342275,1205.5413338194778,4651.671640140035,511492.4180027092,715.1869811473845,41,2308.5076852060356,1718.8005048664306,3040.2862833296135,114407.53647666544,338.2418313524592,47,4923.674560546875,2099.4873046875,7256.689453125,1747032.1855103374,1321.7534511058927,281,21.740684653889165,7.209173996460411,43.3697342293504,59.22685391766543,7.695898512692682,44,0.0980908203125,0.03173828125,0.240234375,0.002424931025505066,0.049243588674111334,9.80908203125,-275.7352294921875,71.8974609375,-8.13618278503418,33.141666412353516,-14.401969909667969,19.432762145996094,-15.027307510375977,-9.242512702941895,-14.232593536376953,-9.977169036865234,-17.523754119873047,3.1051669120788574,-10.852333068847656,0.5430476665496826,-5.077437877655029,-1.2964272499084473,-9.438911437988281,2.441899061203003,-11.749188423156738,-1.8618618249893188
s43_an_3,43,m,anger,0,1017,0.800718367099762,4.999752278855851e-10,222.4801483154297,35.827247619628906,5.985586643218994,603,0.39292073249816895,0.09711892902851105,0.31163910031318665,60,0.04563866928219795,0.11903585493564606,0.0014737463789060712,0.038389403373003006,51,2207.7430146841857,939.5496915281428,4608.466839241421,620992.2531620894,788.0306168938421,44,2308.218074636164,1356.7002403109454,3314.485849477636,233310.78628810972,483.02255256676136,46,4778.607598666487,1184.326171875,8796.3134765625,3126516.3331541284,1768.1957847348604,323,20.887552269267516,5.11824494863453,47.97468039816822,60.27192401301642,7.763499469505773,40,0.08942702720905173,0.0341796875,0.3203125,0.0026967618149327612,0.05193035542852332,10.37353515625,-315.7421569824219,93.04865264892578,-5.704057216644287,20.505382537841797,-15.236946105957031,9.645218849182129,-15.738564491271973,-7.788456916809082,-14.718544960021973,-4.0250563621521,-10.801016807556152,5.299583911895752,-8.190942764282227,2.8567919731140137,-1.1214852333068848,-1.5415633916854858,-10.95390796661377,1.7945808172225952,-9.814160346984863,-1.9372293949127197
s43_di_1,43,m,disgust,1,1124,0.29815974831581116,5.402531200182636e-10,168.73902893066406,10.858814239501953,3.295271396636963,715,0.3269869387149811,0.10260554403066635,0.3203209936618805,69,0.027975473552942276,0.09941038489341736,0.0005459901876747608,0.023366432636976242,60,2207.1289779744225,758.7491319419294,5336.0426586884105,901579.9572431433,949.5156434957474,65,2206.5270099616955,1324.785012293882,3042.9815606505877,195538.56289103735,442.19742524243327,67,4605.296790081522,861.328125,7698.1201171875,2683262.660113535,1638.0667447065564,437,21.50370374702958,7.767323790886983,47.70629570045824,54.75498247409806,7.399660970213302,57,0.09364688470496894,0.01611328125,0.51611328125,0.007660102873671537,0.0875220136518324,15.0771484375,-354.8021240234375,85.97151947021484,-3.5303890705108643,41.42100143432617,-5.868767261505127,16.657468795776367,-21.299524307250977,-17.562105178833008,-15.33171272277832,-6.3513875007629395,-7.5323567390441895,3.903244972229004,-4.040517807006836,-3.618257999420166,-1.2660555839538574,3.9889354705810547,-13.76564884185791,3.570375919342041,-10.669656753540039,-3.285410165786743
s43_di_2,43,m,disgust,1,619,0.35722285509109497,6.334859303791518e-10,81.28218841552734,9.158496856689453,3.0263009071350098,488,0.3149576485157013,0.10932546854019165,0.33064401149749756,60,0.03177405521273613,0.07909753918647766,0.0005724017973989248,0.023924920707941055,47,2560.205700980523,1027.9844185739566,5615.216354828026,1138634.4268451892,1067.0681453614802,56,2362.5565570233475,1557.1515490390477,3259.853532957318,174101.39881780467,417.2545971200373,50,5193.255447247707,1356.591796875,8408.7158203125,2499416.903633631,1580.9544280698387,327,22.067557111202188,6.006249664170751,44.31819948806838,59.11633048685934,7.6887144885773555,37,0.12349035980504587,0.0244140625,0.42138671875,0.009068303332566793,0.09522763954108489,13.46044921875,-347.6370849609375,68.31682586669922,-2.548856496810913,41.10640335083008,-4.749736785888672,16.974390029907227,-30.359865188598633,-11.1025390625,-11.840250968933105,-7.346991062164307,-14.188419342041016,5.769524574279785,-11.51291561126709,0.7811679840087891,1.028259038925171,3.238784074783325,-15.918412208557129,5.963090896606445,-9.241652488708496,-3.065082311630249
s43_di_5,43,m,disgust,1,378,0.29102882742881775,5.699088423405385e-10,144.82420349121094,16.88406753540039,4.109022617340088,465,0.4568355679512024,0.09958239644765854,0.3155667781829834,25,0.02179911732673645,0.09515197575092316,0.0008111558272503316,0.02848079800605774,49,3070.2402245148655,1289.8338568518338,5275.394141092961,974255.2801834802,987.0437073318892,47,2543.270626735083,1611.4062559916083,3087.915453958183,186392.8166195526,431.73234372647204,53,5971.572324454066,2142.5537109375,7719.6533203125,2252977.9780476894,1500.9923311088867,203,19.96029202473963,6.663027664250622,40.94721799357609,64.13007316978849,8.008125446681545,38,0.17170439570783133,0.04150390625,0.431640625,0.010560635680089168,0.10276495355951448,14.25146484375,-396.6108703613281,62.54647445678711,6.220302581787109,28.820323944091797,-11.482634544372559,24.904312133789062,-15.892314910888672,-7.717229843139648,-16.530641555786133,-10.156285285949707,-3.2491836547851562,6.393198013305664,-4.336585521697998,2.5019590854644775,-0.9164708256721497,3.6848342418670654,-11.10335922241211,5.187376976013184,-7.686336040496826,-3.8308053016662598
s43_di_4,43,m,disgust,1,707,0.1858738660812378,6.496991833415677e-10,339.5606384277344,14.407259941101074,3.795689582824707,760,0.4004533886909485,0.09994485974311829,0.3161405622959137,45,0.017167678102850914,0.11383696645498276,0.0005820207297801971,0.024125106632709503,79,2965.0186981747884,944.8964805272037,4888.4922896624885,689554.7877055176,830.3943567399273,79,2588.032161409374,1711.1349994969141,3065.5934797318373,136191.11887053726,369.04080922106334,88,6050.533068426724,1905.6884765625,7450.48828125,1461402.0840793955,1208.8846446536556,378,20.04194749034172,5.680233336675743,40.89066470041408,59.41030084492838,7.7078077846381445,70,0.13661772629310345,0.0185546875,0.33837890625,0.0035532388902589345,0.05960905040561319,19.8095703125,-416.6506042480469,56.2115478515625,6.847185134887695,27.00365447998047,-3.7197177410125732,23.712068557739258,-17.589216232299805,-6.383439540863037,-4.407686233520508,-4.644830226898193,-0.8924496173858643,2.589745044708252,-6.063846111297607,-1.7942155599594116,1.9696049690246582,0.6918020844459534,-10.611050605773926,2.8584115505218506,-6.14504861831665,-0.8155641555786133
s43_di_3,43,m,disgust,1,819,0.17126727104187012,4.418794219418487e-10,119.50164031982422,3.6996161937713623,1.9234386682510376,655,0.40986841917037964,0.08833254873752594,0.29720792174339294,40,0.016650989651679993,0.08064597845077515,0.0005796258337795734,0.024075420573353767,94,2791.0007104113283,911.554241902494,4039.520924684624,538699.8614668489,733.9617574961579,66,2445.411617100869,1236.071825124162,3075.6869541857723,314251.4447442561,560.5813453409381,75,5716.746419270833,1259.6923828125,7353.5888671875,2838131.6905392543,1684.6755445898934,353,18.91222079843549,5.9276460701279134,41.09364571698334,58.80911955865959,7.668710423445365,65,0.14645543981481482,0.03759765625,0.34228515625,0.004129677394453553,0.06426256604317597,19.771484375,-433.7353515625,71.0233154296875,-7.4898881912231445,25.360980987548828,-10.169855117797852,21.755273818969727,-6.990665912628174,-8.925117492675781,-9.81844425201416,0.2918258011341095,-1.225219488143921,5.646268844604492,0.518791913986206,-2.9123685359954834,-1.3583725690841675,2.0364203453063965,-8.072656631469727,1.4959943294525146,-6.337160110473633,1.603493332862854
s22_fe_1,22,m,fear,2,662,0.08605575561523438,8.154897312984133e-10,62.34539031982422,1.2507708072662354,1.1183786392211914,530,0.3300018310546875,0.10122598707675934,0.3181603252887726,57,0.016009660437703133,0.04856030270457268,0.0001356272550765425,0.011645911261439323,45,2289.27706113793,1044.2489543620106,5638.6462364604195,1191077.5377606372,1091.364988333709,49,2111.7056210538726,1440.4724617436407,3014.369931859937,133013.91869806056,364.71073290768476,51,4447.336384401483,1464.2578125,7504.3212890625,2604896.0891961027,1613.9690484008988,313,20.323838275862542,6.5081985151188935,41.08945360264056,54.794215364449734,7.402311487937382,43,0.10526185116525423,0.01708984375,0.51171875,0.011597493570859797,0.10769165970891059,12.4208984375,-379.03607177734375,86.30614471435547,-13.787985801696777,31.964223861694336,-12.959251403808594,13.165654182434082,-6.285322666168213,2.383887767791748,-10.021902084350586,11.21385669708252,-8.239167213439941,-2.7498810291290283,-8.231132507324219,1.5142314434051514,-7.149515151977539,-6.475610733032227,-7.596851348876953,-0.1771259605884552,-8.852320671081543,-4.645520210266113
s22_fe_2,22,m,fear,2,396,0.028583312407135963,7.320428707657811e-10,6.636653900146484,0.08048415184020996,0.2836972773075104,365,0.343667209148407,0.10282295942306519,0.32066020369529724,32,0.009782788343727589,0.020190458744764328,3.841797661152668e-05,0.006198223680257797,37,2846.7542013413054,1159.7918742762565,5693.296223636373,1635154.6724040622,1278.7316655201992,36,2271.5054712473625,1784.0055029256987,2985.074472386755,85795.9057163921,292.90938140727434,37,5208.060174239309,2476.318359375,7665.8203125,2211902.4038738953,1487.2465847578521,198,19.694064532221372,4.365782073977691,38.4829235060734,52.41744386353356,7.23998921708683,36,0.160888671875,0.01708984375,0.47314453125,0.015340350176158705,0.12385616729157536,12.2275390625,-400.82916259765625,65.67828369140625,-4.968042850494385,41.67999267578125,-12.930264472961426,21.92039680480957,-22.931533813476562,1.6336828470230103,-13.166558265686035,9.494449615478516,-12.413540840148926,-5.308963298797607,-11.230337142944336,8.420123100280762,-15.290559768676758,-3.624216079711914,-6.692770957946777,2.170158863067627,-10.155044555664062,-2.727458953857422
s22_fe_5,22,m,fear,2,756,0.20492400228977203,8.35500113538501e-10,102.70096588134766,4.831508636474609,2.1980693340301514,447,0.307414710521698,0.1062396764755249,0.32594427466392517,50,0.023242181167006493,0.07360631972551346,0.00040808020276017487,0.020200995728373528,43,2303.1551490224447,1073.4224779101946,4038.0808991680224,547082.9809672149,739.6505803196635,48,2211.5125074870725,1253.0502531283294,3026.1210217674766,225973.0622498781,475.3662401242626,49,4669.3532116008255,1862.6220703125,7655.0537109375,2548281.259176495,1596.333692927796,274,20.502269157376624,5.20741524839077,44.30567064787964,62.34382735253153,7.8958107470057515,31,0.09217920843160378,0.02490234375,0.2568359375,0.0035458331050377124,0.059546898366226536,9.77099609375,-371.9604187011719,80.90079498291016,-24.846694946289062,33.11895751953125,0.10834430158138275,5.378670692443848,-12.306373596191406,2.047177791595459,-21.800983428955078,6.969327926635742,-11.40890121459961,-7.942360877990723,-8.079854011535645,-5.8320536613464355,-5.287999629974365,-4.393923282623291,-11.273487091064453,-2.0631611347198486,-8.035888671875,-3.8091537952423096
s22_fe_4,22,m,fear,2,532,0.27158284187316895,8.976275278627099e-10,94.70455932617188,7.139734745025635,2.6720283031463623,376,0.3077569603919983,0.09885392338037491,0.3144104480743408,40,0.02599318139255047,0.06892059743404388,0.0005324289668351412,0.023074422031641006,34,2248.1105417361637,1073.3086646594938,4219.644257377133,658955.0351381225,811.760454283234,34,2107.769350277956,1438.1254193178895,3060.8684757549668,232172.5063900124,481.842823325213,33,4547.267684017319,2239.453125,7762.7197265625,2538140.0588507373,1593.154122754838,248,21.389984600944913,5.077581248610415,46.58120251532804,74.38426484002964,8.624631287193074,32,0.10963384789156627,0.03955078125,0.2421875,0.0034177466320669658,0.05846149700501148,9.099609375,-381.698974609375,86.73873138427734,-25.336885452270508,26.41742706298828,-13.79332160949707,-0.5897184014320374,-1.287489652633667,-1.7542816400527954,-28.735504150390625,10.381285667419434,-12.581323623657227,-5.2430644035339355,0.46180158853530884,-1.9387214183807373,1.0620609521865845,-2.868711471557617,-8.055252075195312,1.4194326400756836,-8.486645698547363,-1.9803709983825684
s22_fe_3,22,m,fear,2,290,0.12082561105489731,6.25500096163023e-10,82.06591796875,3.7885451316833496,1.9464185237884521,619,0.4486171305179596,0.1143936961889267,0.33822137117385864,35,0.014311370439827442,0.05850046128034592,0.00033252491266466677,0.01823526620864868,54,3077.406796023617,1262.0893010660238,4630.4283653526345,664986.4327475855,815.4670028563911,50,2499.028138397196,1639.6271554560178,2986.4435544740613,153887.04363339083,392.28439126912866,52,5971.136115579044,2885.44921875,7622.75390625,1885500.575875844,1373.1353086552847,246,18.268147442330893,6.41998625638491,39.93645086783542,62.351488582693065,7.896295877352435,56,0.16018018535539216,0.02587890625,0.30078125,0.00766878678495267,0.08757160946878086,16.33837890625,-437.395751953125,46.2626838684082,-10.320223808288574,43.9480094909668,-0.06323832273483276,13.329092979431152,-7.917395114898682,7.078834056854248,-17.00156021118164,5.650997161865234,-4.888579368591309,-1.3643935918807983,-3.499530076980591,-1.118990182876587,-9.782851219177246,-0.8065672516822815,-9.40489387512207,-0.6958542466163635,-3.2804250717163086,-1.5097485780715942
s22_su_1,22,m,surprise,5,538,0.16435277462005615,4.74449091125706e-10,104.7922134399414,3.852325677871704,1.9627342224121094,471,0.3716038763523102,0.0933566763997078,0.3055432438850403,40,0.017180446535348892,0.06568455696105957,0.0004241795977577567,0.020595621317625046,49,2226.318369337009,984.9192497218548,3106.076499689312,402031.4591532451,634.059507580515,48,2376.3614516837465,1452.5834190808905,3019.7604170691234,276147.3951860442,525.4972837094824,49,5037.369873046875,1873.388671875,7084.423828125,2797872.077453792,1672.6840937408929,268,19.57499849238677,6.813415222518667,43.61027432060104,59.990145711274465,7.745330574693018,43,0.080400390625,0.02685546875,0.150390625,0.0011292897224426269,0.03360490622576749,8.0400390625,-429.991943359375,92.19646453857422,-6.694818496704102,22.669485092163086,2.423701286315918,13.635824203491211,-7.077917098999023,-2.9951114654541016,-12.325013160705566,10.502735137939453,-5.189671516418457,-1.947258710861206,-2.759079694747925,-3.876497268676758,-2.8280105590820312,-7.295576095581055,-8.406289100646973,-0.9220545291900635,-10.027628898620605,-5.702671051025391
s22_su_2,22,m,surprise,5,534,0.13065636157989502,4.982877443993061e-10,33.94426345825195,1.291099190711975,1.136265516281128,317,0.3928746283054352,0.09229821711778641,0.30380621552467346,31,0.01866047829389572,0.05165886506438255,0.0002620476298034191,0.016187885776162148,29,2213.3044633058676,1323.3698219862008,3906.465032026299,314407.1229056143,560.7201823598062,40,2109.8383168218284,1203.700950977728,2660.0822195582355,155244.33309006176,394.0105748454751,37,4471.5576171875,2250.2197265625,6642.9931640625,1539184.936285019,1240.638922606017,166,20.289450880127458,6.116890571913521,52.56625262620031,58.49331584212623,7.648092300837264,30,0.09618365575396826,0.03173828125,0.1875,0.0015276386023588948,0.039085017620040734,6.0595703125,-364.64093017578125,95.75621032714844,-26.146535873413086,39.324398040771484,-0.001027326681651175,-0.7104732990264893,-25.952896118164062,-4.2267866134643555,-9.739568710327148,14.433165550231934,-14.281181335449219,-6.0709967613220215,-3.8151280879974365,0.10277490317821503,-4.804609775543213,-6.187205791473389,-16.036386489868164,2.8100645542144775,-11.866276741027832,-4.831209182739258
s22_su_5,22,m,surprise,5,528,0.5164546966552734,4.5828801864544744e-10,353.10601806640625,49.75608825683594,7.053799629211426,431,0.33844414353370667,0.1008337140083313,0.31754323840141296,41,0.03499092161655426,0.12473125755786896,0.001123005524277687,0.03351127356290817,37,2304.486328548162,1004.7714945350764,5559.408962742317,1046064.559975748,1022.7729757750485,43,1959.6007662745362,1243.891321041207,3089.956408847115,233715.59831085367,483.4414114562939,40,4401.550558338995,1141.259765625,7601.220703125,2580075.189620186,1606.2612457567998,254,21.28057470345196,6.769612831932738,43.50564464347449,70.35421529780537,8.38774196657273,35,0.12421981148097826,0.03466796875,0.48388671875,0.007954551135885241,0.0891882903518463,11.42822265625,-346.1328430175781,84.97880554199219,-34.36650085449219,19.935251235961914,-11.2055082321167,-4.9112443923950195,-10.157327651977539,-7.171896457672119,-15.966712951660156,8.19584846496582,-11.891374588012695,-8.055954933166504,-0.6725486516952515,-4.117093086242676,2.3337957859039307,-3.3820977210998535,-7.065275192260742,0.017514506354928017,-7.769132614135742,-4.603760242462158
